書名,day,actual,q0.1,q0.5,q0.9
六人の嘘つきな大学生_original,49,5.0,0.7082362,2.9829535,6.9987016
六人の嘘つきな大学生_original,50,4.0,0.5593908,2.726481,6.677577
六人の嘘つきな大学生_original,51,5.0,0.40766573,2.528254,6.4716325
六人の嘘つきな大学生_original,52,4.0,0.6524966,2.90474,6.968504
六人の嘘つきな大学生_original,53,6.0,1.0467284,3.4266412,7.6989784
六人の嘘つきな大学生_original,54,5.0,1.0637146,3.4011202,7.654846
六人の嘘つきな大学生_original,55,2.0,0.85593367,3.104702,7.245794
六人の嘘つきな大学生_original,56,3.0,0.75968647,2.9766192,7.06995
六人の嘘つきな大学生_original,57,5.0,0.59858775,2.7991235,6.893114
六人の嘘つきな大学生_original,58,5.0,0.3649299,2.5255644,6.5708847
六人の嘘つきな大学生_original,59,3.0,0.60787106,2.8832417,7.024273
六人の嘘つきな大学生_original,60,6.0,1.0439333,3.496389,7.8097453
六人の嘘つきな大学生_original,61,5.0,1.0300279,3.455011,7.7771807
六人の嘘つきな大学生_original,62,5.0,0.8312925,3.2099855,7.4778395
六人の嘘つきな大学生_original,63,3.0,0.7307341,3.0889418,7.341078
冒険王ビィト_original,0,2.0,1.2990129,2.3575225,4.439143
冒険王ビィト_original,1,3.0,1.0747573,2.1248176,4.589899
冒険王ビィト_original,2,3.0,0.8238001,1.8240657,4.624202
冒険王ビィト_original,3,2.0,0.91737616,1.9626398,5.1284513
冒険王ビィト_original,4,3.0,0.9590043,1.9981713,5.498878
冒険王ビィト_original,5,1.0,0.9567064,2.0379906,5.8490963
冒険王ビィト_original,6,1.0,0.9619881,1.9294671,5.929043
冒険王ビィト_original,7,2.0,0.8082056,1.6691573,5.695587
冒険王ビィト_original,8,0.0,0.76473475,1.5346557,5.5082994
冒険王ビィト_original,9,0.0,0.77018976,1.4940317,5.5118723
冒険王ビィト_original,10,2.0,0.79357624,1.4175961,5.4828777
冒険王ビィト_original,11,4.0,0.7605617,1.2586002,5.4698286
冒険王ビィト_original,12,2.0,0.7495277,1.3032075,5.6987877
冒険王ビィト_original,13,1.0,0.75721073,1.3330476,5.8813667
冒険王ビィト_original,14,0.0,0.6592703,1.1619618,5.711862
冒険王ビィト_original,15,1.0,0.66435575,1.0117767,5.3672247
冒険王ビィト_original,16,0.0,0.70083,0.97690296,5.2001476
冒険王ビィト_original,17,1.0,0.7659135,1.0017692,5.423946
冒険王ビィト_original,18,0.0,0.69679594,0.98473096,5.5470905
冒険王ビィト_original,19,0.0,0.7210324,1.0466278,5.714525
冒険王ビィト_original,20,1.0,0.6517315,1.0228821,5.6687117
冒険王ビィト_original,21,0.0,0.58332753,0.9605278,5.5656185
冒険王ビィト_original,22,1.0,0.47936797,0.9109248,5.5073185
冒険王ビィト_original,23,0.0,0.480484,0.8378773,5.442187
冒険王ビィト_original,24,0.0,0.61993265,0.98859847,5.6991625
冒険王ビィト_original,25,0.0,0.6699829,1.0736395,5.8355727
冒険王ビィト_original,26,1.0,0.5747497,1.0626506,5.910404
冒険王ビィト_original,27,1.0,0.61799264,1.133741,6.118806
冒険王ビィト_original,28,0.0,0.53272986,1.0260872,6.1063776
冒険王ビィト_original,29,0.0,0.47330546,0.9264879,6.0670447
冒険王ビィト_original,30,2.0,0.4363563,0.83464384,6.1171875
冒険王ビィト_original,31,0.0,0.5310254,0.98921716,6.391594
冒険王ビィト_original,32,1.0,0.47252512,0.9511366,6.457948
冒険王ビィト_original,33,0.0,0.47793126,1.0362049,6.6948776
冒険王ビィト_original,34,0.0,0.46594834,0.999485,6.8127413
冒険王ビィト_original,35,0.0,0.42330933,0.8194275,6.7415733
冒険王ビィト_original,36,0.0,0.42431283,0.7762065,6.6466026
冒険王ビィト_original,37,0.0,0.4528339,0.7969682,6.742481
冒険王ビィト_original,38,1.0,0.54793906,0.896322,6.9335017
冒険王ビィト_original,39,1.0,0.60292554,0.87511444,6.98239
冒険王ビィト_original,40,2.0,0.5866344,0.8951615,6.914975
冒険王ビィト_original,41,0.0,0.55169487,0.8607402,6.9086003
冒険王ビィト_original,42,0.0,0.46131516,0.76160574,6.811655
冒険王ビィト_original,43,1.0,0.44452977,0.69953823,6.6071043
冒険王ビィト_original,44,0.0,0.39154935,0.680542,6.479169
冒険王ビィト_original,45,1.0,0.46359253,0.8783698,6.7332916
冒険王ビィト_original,46,0.0,0.4981935,0.98367846,6.8694863
冒険王ビィト_original,47,0.0,0.51945925,1.0669768,6.9837375
冒険王ビィト_original,48,0.0,0.5160966,1.0340761,6.8966355
冒険王ビィト_original,49,1.0,0.4641769,0.95280683,6.7984734
冒険王ビィト_original,50,1.0,0.34760046,0.77379584,6.512268
冒険王ビィト_original,51,1.0,0.39327216,0.7601743,6.5832253
冒険王ビィト_original,52,0.0,0.48536825,0.9120265,6.9120917
冒険王ビィト_original,53,2.0,0.5123019,0.95195234,7.1140194
冒険王ビィト_original,54,0.0,0.53576136,0.993448,7.1771016
冒険王ビィト_original,55,0.0,0.57022834,0.965768,7.0859733
冒険王ビィト_original,56,0.0,0.49902725,0.87466764,6.8973145
冒険王ビィト_original,57,1.0,0.45344424,0.8148525,6.6986485
冒険王ビィト_original,58,0.0,0.36103988,0.6847155,6.570689
冒険王ビィト_original,59,0.0,0.4463818,0.75434065,6.81009
冒険王ビィト_original,60,1.0,0.46232986,0.80758214,7.0764055
冒険王ビィト_original,61,0.0,0.5311134,0.9470751,7.360107
冒険王ビィト_original,62,0.0,0.5312207,0.89820683,7.294527
冒険王ビィト_original,63,1.0,0.47578502,0.73599315,7.034627
冬期限定ボンボンショコラ事件_original,0,0.0,-0.2234422,0.39186853,1.5521184
冬期限定ボンボンショコラ事件_original,1,0.0,-0.19314444,0.4067248,1.579775
冬期限定ボンボンショコラ事件_original,2,1.0,-0.19102609,0.40998334,1.5727211
冬期限定ボンボンショコラ事件_original,3,0.0,-0.1329484,0.52407604,1.7623469
冬期限定ボンボンショコラ事件_original,4,1.0,-0.051624298,0.6873034,2.0220551
冬期限定ボンボンショコラ事件_original,5,0.0,-0.09880686,0.6590789,2.023796
冬期限定ボンボンショコラ事件_original,6,0.0,-0.17939878,0.51705974,1.832582
冬期限定ボンボンショコラ事件_original,7,0.0,-0.170133,0.48759353,1.7504697
冬期限定ボンボンショコラ事件_original,8,1.0,-0.1933763,0.4435351,1.6780388
冬期限定ボンボンショコラ事件_original,9,0.0,-0.2288351,0.39045966,1.6215444
冬期限定ボンボンショコラ事件_original,10,0.0,-0.14081907,0.5180786,1.8108747
冬期限定ボンボンショコラ事件_original,11,2.0,-0.011259794,0.70219713,2.0636063
冬期限定ボンボンショコラ事件_original,12,1.0,-0.09124458,0.6225227,1.9998704
冬期限定ボンボンショコラ事件_original,13,0.0,-0.18140697,0.50299066,1.871486
冬期限定ボンボンショコラ事件_original,14,0.0,-0.18144536,0.46710563,1.8094219
冬期限定ボンボンショコラ事件_original,15,0.0,-0.17051077,0.45897835,1.7435782
冬期限定ボンボンショコラ事件_original,16,0.0,-0.23264468,0.41496557,1.7273893
冬期限定ボンボンショコラ事件_original,17,0.0,-0.19023275,0.51639295,1.9077353
冬期限定ボンボンショコラ事件_original,18,0.0,-0.052618384,0.69857323,2.1251447
冬期限定ボンボンショコラ事件_original,19,0.0,-0.05090618,0.68073076,2.0819569
冬期限定ボンボンショコラ事件_original,20,0.0,-0.1454004,0.54342884,1.9088378
冬期限定ボンボンショコラ事件_original,21,0.0,-0.153059,0.51115793,1.8472637
冬期限定ボンボンショコラ事件_original,22,0.0,-0.19367266,0.43728733,1.7498031
冬期限定ボンボンショコラ事件_original,23,1.0,-0.24442542,0.38550597,1.7012677
冬期限定ボンボンショコラ事件_original,24,2.0,-0.15817034,0.54258305,1.946104
冬期限定ボンボンショコラ事件_original,25,3.0,-0.044426918,0.7233386,2.176431
冬期限定ボンボンショコラ事件_original,26,0.0,-0.09825647,0.65902746,2.0870621
冬期限定ボンボンショコラ事件_original,27,0.0,-0.19217408,0.5460672,1.9460155
冬期限定ボンボンショコラ事件_original,28,0.0,-0.22980762,0.50556153,1.8884945
冬期限定ボンボンショコラ事件_original,29,0.0,-0.24969792,0.49298674,1.8785368
冬期限定ボンボンショコラ事件_original,30,0.0,-0.26178682,0.44773644,1.8259917
冬期限定ボンボンショコラ事件_original,31,0.0,-0.17056596,0.55405754,1.9684381
冬期限定ボンボンショコラ事件_original,32,0.0,-0.059041023,0.7225169,2.205034
冬期限定ボンボンショコラ事件_original,33,0.0,-0.09863615,0.64731085,2.1112802
冬期限定ボンボンショコラ事件_original,34,0.0,-0.16066575,0.52552146,1.9431186
冬期限定ボンボンショコラ事件_original,35,0.0,-0.16463423,0.501679,1.8790739
冬期限定ボンボンショコラ事件_original,36,0.0,-0.19859934,0.44780594,1.8120178
冬期限定ボンボンショコラ事件_original,37,0.0,-0.2147708,0.43660808,1.836805
冬期限定ボンボンショコラ事件_original,38,2.0,-0.14972353,0.5470983,2.0043573
冬期限定ボンボンショコラ事件_original,39,0.0,-0.027674794,0.7329518,2.2525532
冬期限定ボンボンショコラ事件_original,40,1.0,-0.10431886,0.67309004,2.2084448
冬期限定ボンボンショコラ事件_original,41,0.0,-0.19820142,0.55427986,2.0586596
冬期限定ボンボンショコラ事件_original,42,0.0,-0.18794703,0.53818554,1.9963503
冬期限定ボンボンショコラ事件_original,43,1.0,-0.18007159,0.50817984,1.9282366
冬期限定ボンボンショコラ事件_original,44,2.0,-0.23939526,0.42954528,1.8626004
冬期限定ボンボンショコラ事件_original,45,1.0,-0.18157947,0.54572123,2.047415
冬期限定ボンボンショコラ事件_original,46,0.0,-0.083055496,0.6823196,2.249364
冬期限定ボンボンショコラ事件_original,47,3.0,-0.13088572,0.619356,2.1824946
冬期限定ボンボンショコラ事件_original,48,3.0,-0.18012631,0.5512323,2.0902624
冬期限定ボンボンショコラ事件_original,49,2.0,-0.18086219,0.53165615,2.0307517
冬期限定ボンボンショコラ事件_original,50,0.0,-0.20604336,0.4817469,1.9557712
冬期限定ボンボンショコラ事件_original,51,2.0,-0.26394057,0.43694615,1.9436352
冬期限定ボンボンショコラ事件_original,52,1.0,-0.20710433,0.57226694,2.1551127
冬期限定ボンボンショコラ事件_original,53,1.0,-0.074272275,0.7640372,2.4359488
冬期限定ボンボンショコラ事件_original,54,3.0,-0.104571104,0.680244,2.3061848
冬期限定ボンボンショコラ事件_original,55,0.0,-0.15667558,0.56695145,2.1155283
冬期限定ボンボンショコラ事件_original,56,0.0,-0.18010592,0.5178311,2.009872
冬期限定ボンボンショコラ事件_original,57,1.0,-0.21559763,0.45085996,1.9257358
冬期限定ボンボンショコラ事件_original,58,2.0,-0.23517549,0.43687403,1.9088707
冬期限定ボンボンショコラ事件_original,59,0.0,-0.16617167,0.5593891,2.1028538
冬期限定ボンボンショコラ事件_original,60,1.0,-0.082819104,0.7054708,2.3284667
冬期限定ボンボンショコラ事件_original,61,1.0,-0.11236036,0.67384934,2.3166394
冬期限定ボンボンショコラ事件_original,62,0.0,-0.18257165,0.56270254,2.176374
冬期限定ボンボンショコラ事件_original,63,0.0,-0.20020688,0.5236763,2.1219811
刑事の枷_original,0,0.0,-0.115570486,0.061730146,1.3191252
刑事の枷_original,1,0.0,-0.06307852,0.057693124,1.3970845
刑事の枷_original,2,0.0,-0.03273332,0.07764226,1.5007284
刑事の枷_original,3,0.0,-0.029664814,0.06531918,1.5662382
刑事の枷_original,4,0.0,-0.0136502385,0.06673533,1.6076425
刑事の枷_original,5,0.0,-0.041206956,0.0582394,1.6723453
刑事の枷_original,6,0.0,-0.03712499,0.07478827,1.7742709
刑事の枷_original,7,1.0,-0.038624406,0.07107139,1.8502765
刑事の枷_original,8,0.0,-0.037685454,0.0737592,1.9185704
刑事の枷_original,9,0.0,-0.036251724,0.114307046,2.0302777
刑事の枷_original,10,0.0,-0.04991448,0.114224255,2.0909863
刑事の枷_original,11,0.0,-0.04822421,0.10230869,2.104682
刑事の枷_original,12,0.0,-0.03037113,0.12291008,2.1064801
刑事の枷_original,13,0.0,-0.030931473,0.121870756,2.1069593
刑事の枷_original,14,0.0,-0.027610898,0.14861172,2.2025805
刑事の枷_original,15,0.0,-0.033940613,0.14875603,2.2648
刑事の枷_original,16,1.0,-0.013601482,0.1542719,2.3175793
刑事の枷_original,17,0.0,-0.0077309012,0.17780498,2.396078
刑事の枷_original,18,0.0,-0.02058971,0.1591348,2.3828816
刑事の枷_original,19,0.0,-0.017948925,0.16123915,2.395003
刑事の枷_original,20,0.0,-0.017562449,0.14486217,2.41408
刑事の枷_original,21,0.0,-0.015301287,0.14326966,2.3923059
刑事の枷_original,22,0.0,-0.014167726,0.12635744,2.3502216
刑事の枷_original,23,0.0,0.0109514,0.12491983,2.2758937
刑事の枷_original,24,0.0,0.012664437,0.10777706,2.2635136
刑事の枷_original,25,0.0,-0.021532595,0.10376114,2.261403
刑事の枷_original,26,0.0,-0.026730299,0.115229964,2.2536554
刑事の枷_original,27,0.0,-0.030536473,0.10180366,2.259046
刑事の枷_original,28,0.0,-0.0133605,0.11672634,2.253472
刑事の枷_original,29,0.0,-0.03264761,0.1138227,2.2481942
刑事の枷_original,30,0.0,-0.033198655,0.1367335,2.254766
刑事の枷_original,31,0.0,-0.03850162,0.12593561,2.2608938
刑事の枷_original,32,0.0,-0.048635125,0.10491252,2.2259507
刑事の枷_original,33,1.0,-0.060512185,0.11815211,2.2548504
刑事の枷_original,34,1.0,-0.08407855,0.09759951,2.2592206
刑事の枷_original,35,0.0,-0.0712896,0.12693429,2.2830753
刑事の枷_original,36,0.0,-0.042010725,0.14907235,2.2933989
刑事の枷_original,37,0.0,-0.028546274,0.1385259,2.250698
刑事の枷_original,38,0.0,-0.02923119,0.1385074,2.303402
刑事の枷_original,39,0.0,-0.03002441,0.14289871,2.3045058
刑事の枷_original,40,0.0,-0.018958509,0.15284938,2.328658
刑事の枷_original,41,1.0,-0.030242443,0.17068681,2.3791058
刑事の枷_original,42,0.0,-0.053177893,0.15400073,2.3836703
刑事の枷_original,43,1.0,-0.035247028,0.17439178,2.425301
刑事の枷_original,44,0.0,-0.022083282,0.16131061,2.3931084
刑事の枷_original,45,0.0,-0.031850934,0.13165045,2.3122413
刑事の枷_original,46,0.0,-0.031122446,0.10866761,2.1871686
刑事の枷_original,47,0.0,-0.010883808,0.09774822,2.0897095
刑事の枷_original,48,0.0,-0.002692461,0.0963577,2.0459015
刑事の枷_original,49,0.0,-0.026216686,0.09866685,2.0881789
刑事の枷_original,50,1.0,-0.040410817,0.10264385,2.1273146
刑事の枷_original,51,0.0,-0.0283162,0.09433019,2.1440463
刑事の枷_original,52,1.0,-0.015815377,0.11727923,2.1653857
刑事の枷_original,53,0.0,-0.049544573,0.09118587,2.1574786
刑事の枷_original,54,2.0,-0.05961156,0.088023245,2.1582859
刑事の枷_original,55,0.0,-0.05510491,0.074962676,2.1987767
刑事の枷_original,56,1.0,-0.045236826,0.0869171,2.1926398
刑事の枷_original,57,0.0,-0.06579369,0.08736426,2.230969
刑事の枷_original,58,0.0,-0.07138121,0.09407383,2.2363048
刑事の枷_original,59,0.0,-0.05383408,0.10225332,2.232211
刑事の枷_original,60,0.0,-0.032810807,0.09613383,2.16965
刑事の枷_original,61,0.0,-0.043458104,0.085262,2.156639
刑事の枷_original,62,1.0,-0.03331262,0.12024313,2.2231908
刑事の枷_original,63,0.0,-0.006222725,0.16413078,2.3518062
初×婚_original,0,0.0,-0.443815,0.30149627,1.5111276
初×婚_original,1,0.0,-0.38768744,0.33878803,1.548635
初×婚_original,2,0.0,-0.4886589,0.20873857,1.4547127
初×婚_original,3,1.0,-0.44232202,0.30867696,1.7331946
初×婚_original,4,0.0,-0.3391776,0.46543884,2.0861602
初×婚_original,5,1.0,-0.3854525,0.4358847,2.0973973
初×婚_original,6,1.0,-0.4517026,0.25924325,1.8509147
初×婚_original,7,0.0,-0.4679656,0.18855453,1.7213396
初×婚_original,8,1.0,-0.47856164,0.15463138,1.6669244
初×婚_original,9,0.0,-0.52675414,0.10242295,1.6676509
初×婚_original,10,4.0,-0.4515016,0.23799634,1.9892173
初×婚_original,11,0.0,-0.36182046,0.39804673,2.407452
初×婚_original,12,0.0,-0.4840026,0.3295765,2.4672618
初×婚_original,13,0.0,-0.5135021,0.317271,2.4696062
初×婚_original,14,0.0,-0.5833552,0.18437815,2.276158
初×婚_original,15,2.0,-0.53829503,0.19925189,2.1947227
初×婚_original,16,0.0,-0.5536065,0.15119195,2.1505086
初×婚_original,17,0.0,-0.47984242,0.2604146,2.4662642
初×婚_original,18,4.0,-0.3449552,0.45080972,2.805136
初×婚_original,19,0.0,-0.37438154,0.35950541,2.746093
初×婚_original,20,0.0,-0.4678235,0.22121787,2.5529706
初×婚_original,21,1.0,-0.4901955,0.14763236,2.405639
初×婚_original,22,0.0,-0.466722,0.17653441,2.3962991
初×婚_original,23,0.0,-0.49614167,0.12856245,2.3730898
初×婚_original,24,2.0,-0.45141506,0.2620871,2.626404
初×婚_original,25,1.0,-0.34660554,0.4769206,2.9513817
初×婚_original,26,0.0,-0.46190953,0.40447688,2.8456159
初×婚_original,27,0.0,-0.52900124,0.3152678,2.761363
初×婚_original,28,0.0,-0.60640574,0.17030954,2.5362458
初×婚_original,29,0.0,-0.56797194,0.19141269,2.4848003
初×婚_original,30,0.0,-0.6111152,0.096969366,2.432386
初×婚_original,31,2.0,-0.5697861,0.21409631,2.667297
初×婚_original,32,1.0,-0.4754405,0.41919994,3.026387
初×婚_original,33,1.0,-0.510396,0.35202146,2.9916615
初×婚_original,34,1.0,-0.56513906,0.1935184,2.805227
初×婚_original,35,0.0,-0.60559654,0.043506622,2.634171
初×婚_original,36,0.0,-0.5834551,0.053878784,2.6421762
初×婚_original,37,0.0,-0.5874448,0.07390189,2.7017539
初×婚_original,38,0.0,-0.5686345,0.1421926,2.8517516
初×婚_original,39,1.0,-0.39968538,0.38593125,3.214685
初×婚_original,40,0.0,-0.48120785,0.31129694,3.0655735
初×婚_original,41,0.0,-0.5500531,0.17938304,2.9159832
初×婚_original,42,0.0,-0.57107925,0.09619808,2.760279
初×婚_original,43,1.0,-0.5012038,0.114673615,2.7190742
初×婚_original,44,2.0,-0.59113073,0.043763876,2.6591678
初×婚_original,45,0.0,-0.5613117,0.19085574,2.9506886
初×婚_original,46,2.0,-0.41643286,0.43509293,3.2719927
初×婚_original,47,0.0,-0.46729255,0.38464522,3.1772635
初×婚_original,48,1.0,-0.487427,0.30149436,2.9739158
初×婚_original,49,0.0,-0.50020075,0.22854543,2.7939575
初×婚_original,50,0.0,-0.49083257,0.2177453,2.6918263
初×婚_original,51,0.0,-0.55773497,0.15590072,2.70323
初×婚_original,52,1.0,-0.5688467,0.24126792,2.950987
初×婚_original,53,4.0,-0.42971253,0.44741368,3.3000593
初×婚_original,54,1.0,-0.47849822,0.33650684,3.141484
初×婚_original,55,1.0,-0.49513125,0.24355102,2.9652884
初×婚_original,56,2.0,-0.54580927,0.12780952,2.7332702
初×婚_original,57,2.0,-0.48944592,0.13476515,2.7250476
初×婚_original,58,2.0,-0.54695463,0.07229042,2.696987
初×婚_original,59,1.0,-0.52707887,0.14123201,3.0024471
初×婚_original,60,1.0,-0.48972082,0.24952388,3.3261168
初×婚_original,61,0.0,-0.49935937,0.24013615,3.299113
初×婚_original,62,0.0,-0.49944878,0.16498613,3.131581
初×婚_original,63,0.0,-0.49224114,0.11926913,2.9892943
初めてのたまごクラブ_original,0,3.0,-0.10774267,0.97261083,2.8426406
初めてのたまごクラブ_original,1,1.0,-0.12240744,0.95888007,2.882995
初めてのたまごクラブ_original,2,1.0,-0.051884174,1.0541027,2.9982786
初めてのたまごクラブ_original,3,0.0,0.10452151,1.3091869,3.3751783
初めてのたまごクラブ_original,4,2.0,0.20080483,1.5172265,3.7224212
初めてのたまごクラブ_original,5,2.0,0.15406334,1.4785895,3.7396984
初めてのたまごクラブ_original,6,0.0,-0.0043697357,1.2215325,3.4025612
初めてのたまごクラブ_original,7,2.0,-0.069790244,1.0668802,3.1562634
初めてのたまごクラブ_original,8,0.0,-0.075597405,1.0103421,3.0589538
初めてのたまごクラブ_original,9,2.0,-0.09757805,1.0020546,3.1150746
初めてのたまごクラブ_original,10,2.0,0.09518397,1.3014327,3.5668983
初めてのたまごクラブ_original,11,1.0,0.28278852,1.5586464,3.9375675
初めてのたまごクラブ_original,12,1.0,0.27886522,1.567239,4.0019073
初めてのたまごクラブ_original,13,1.0,0.04460299,1.2374269,3.6202188
初めてのたまごクラブ_original,14,0.0,-0.032980323,1.0780425,3.4041097
初めてのたまごクラブ_original,15,1.0,0.0047820807,1.0776178,3.3147285
初めてのたまごクラブ_original,16,4.0,-0.05407095,1.0806774,3.388187
初めてのたまごクラブ_original,17,1.0,0.087283015,1.3736176,3.8636336
初めてのたまごクラブ_original,18,1.0,0.28835034,1.6474931,4.2079334
初めてのたまごクラブ_original,19,3.0,0.335204,1.6714897,4.1967607
初めてのたまごクラブ_original,20,0.0,0.13889647,1.3715835,3.7857838
初めてのたまごクラブ_original,21,1.0,-0.0027062893,1.1414218,3.4489298
初めてのたまごクラブ_original,22,0.0,-0.061810732,1.0541723,3.340239
初めてのたまごクラブ_original,23,0.0,-0.10091829,1.0654203,3.387454
初めてのたまごクラブ_original,24,2.0,0.051809788,1.3307025,3.7884088
初めてのたまごクラブ_original,25,5.0,0.20013702,1.5569346,4.0472665
初めてのたまごクラブ_original,26,2.0,0.22059584,1.560913,3.9947145
初めてのたまごクラブ_original,27,0.0,0.0010459423,1.2746204,3.5982242
初めてのたまごクラブ_original,28,3.0,-0.13016939,1.1064025,3.3793051
初めてのたまごクラブ_original,29,1.0,-0.21017456,1.0324957,3.3090677
初めてのたまごクラブ_original,30,1.0,-0.16867292,1.0880926,3.4178064
初めてのたまごクラブ_original,31,2.0,0.058906555,1.3979607,3.8538966
初めてのたまごクラブ_original,32,4.0,0.23784316,1.6340613,4.1892853
初めてのたまごクラブ_original,33,0.0,0.25003755,1.6268691,4.1844683
初めてのたまごクラブ_original,34,0.0,0.07373822,1.359057,3.8331137
初めてのたまごクラブ_original,35,0.0,-0.033437133,1.1831484,3.59807
初めてのたまごクラブ_original,36,1.0,-0.044516683,1.1445768,3.5596633
初めてのたまごクラブ_original,37,0.0,-0.043613672,1.1594343,3.643847
初めてのたまごクラブ_original,38,1.0,0.16317141,1.4699168,4.0606947
初めてのたまごクラブ_original,39,2.0,0.31686366,1.6941417,4.3470583
初めてのたまごクラブ_original,40,1.0,0.2530142,1.6608466,4.3340807
初めてのたまごクラブ_original,41,0.0,0.020899296,1.3719015,3.9721894
初めてのたまごクラブ_original,42,2.0,-0.07076907,1.2109237,3.7081232
初めてのたまごクラブ_original,43,2.0,-0.054271817,1.1664492,3.6054907
初めてのたまごクラブ_original,44,0.0,-0.023705363,1.2065265,3.6896195
初めてのたまごクラブ_original,45,3.0,0.1473577,1.494237,4.101358
初めてのたまごクラブ_original,46,4.0,0.2948203,1.7124622,4.4410763
初めてのたまごクラブ_original,47,3.0,0.28648543,1.7244779,4.4819603
初めてのたまごクラブ_original,48,1.0,0.06371868,1.4249585,4.10141
初めてのたまごクラブ_original,49,3.0,-0.04586482,1.2472963,3.8200593
初めてのたまごクラブ_original,50,1.0,-0.052444696,1.1952989,3.7092166
初めてのたまごクラブ_original,51,6.0,-0.0726043,1.196207,3.7468612
初めてのたまごクラブ_original,52,2.0,0.119615436,1.5111506,4.192115
初めてのたまごクラブ_original,53,2.0,0.28338003,1.7274494,4.522477
初めてのたまごクラブ_original,54,1.0,0.31808782,1.7318097,4.489987
初めてのたまごクラブ_original,55,7.0,0.121763945,1.4308454,4.0579224
初めてのたまごクラブ_original,56,2.0,-0.022935748,1.2135472,3.7396586
初めてのたまごクラブ_original,57,2.0,-0.10971427,1.0961967,3.6256714
初めてのたまごクラブ_original,58,2.0,-0.10435867,1.1524076,3.732078
初めてのたまごクラブ_original,59,2.0,0.07175279,1.423175,4.165367
初めてのたまごクラブ_original,60,3.0,0.21945822,1.6523353,4.500598
初めてのたまごクラブ_original,61,4.0,0.2177043,1.6335807,4.4978266
初めてのたまごクラブ_original,62,2.0,0.053979397,1.375331,4.149762
初めてのたまごクラブ_original,63,1.0,-0.07302642,1.1719229,3.873302
初めてのひよこクラブ_original,0,0.0,-0.030863285,0.9243007,2.924741
初めてのひよこクラブ_original,1,0.0,0.013433337,1.0183994,3.158849
初めてのひよこクラブ_original,2,2.0,0.0437454,1.091368,3.2826068
初めてのひよこクラブ_original,3,1.0,0.06018859,1.1124508,3.2949803
初めてのひよこクラブ_original,4,0.0,0.07945937,1.1236681,3.2537236
初めてのひよこクラブ_original,5,0.0,0.118974924,1.123298,3.1862936
初めてのひよこクラブ_original,6,2.0,0.075098574,1.0189146,3.0194113
初めてのひよこクラブ_original,7,1.0,0.02928567,0.9247417,2.8792977
初めてのひよこクラブ_original,8,1.0,0.03685838,0.9056078,2.8385537
初めてのひよこクラブ_original,9,1.0,0.030033648,0.8675773,2.7974281
初めてのひよこクラブ_original,10,0.0,0.06393379,0.8878379,2.8674512
初めてのひよこクラブ_original,11,1.0,0.064911306,0.8827511,2.9090452
初めてのひよこクラブ_original,12,1.0,0.06954908,0.91348046,3.0028515
初めてのひよこクラブ_original,13,1.0,0.067432165,0.92208064,3.090896
初めてのひよこクラブ_original,14,1.0,0.05229938,0.93824714,3.182401
初めてのひよこクラブ_original,15,0.0,0.07870597,1.0229462,3.3084743
初めてのひよこクラブ_original,16,3.0,0.057735622,1.0672565,3.4095876
初めてのひよこクラブ_original,17,0.0,0.019194543,1.0744612,3.4775944
初めてのひよこクラブ_original,18,1.0,0.030431628,1.0960687,3.5257628
初めてのひよこクラブ_original,19,2.0,0.069652796,1.1110263,3.5183334
初めてのひよこクラブ_original,20,0.0,0.05300504,1.0188819,3.384751
初めてのひよこクラブ_original,21,1.0,0.051452518,0.9639738,3.2870276
初めてのひよこクラブ_original,22,1.0,0.0452435,0.91702944,3.2316837
初めてのひよこクラブ_original,23,0.0,0.016789913,0.8763744,3.179162
初めてのひよこクラブ_original,24,1.0,-0.01335454,0.83532137,3.1507816
初めてのひよこクラブ_original,25,1.0,-0.009709299,0.85491985,3.1536875
初めてのひよこクラブ_original,26,1.0,0.040584385,0.94541854,3.2604754
初めてのひよこクラブ_original,27,1.0,0.03723967,1.0002278,3.3514245
初めてのひよこクラブ_original,28,0.0,0.03470403,1.0452954,3.4441483
初めてのひよこクラブ_original,29,1.0,0.02954185,1.083734,3.5235162
初めてのひよこクラブ_original,30,0.0,0.002677977,1.089878,3.5442715
初めてのひよこクラブ_original,31,1.0,0.02761662,1.1482637,3.6737857
初めてのひよこクラブ_original,32,1.0,0.05742997,1.2096082,3.7597818
初めてのひよこクラブ_original,33,1.0,0.07554692,1.2112406,3.7676868
初めてのひよこクラブ_original,34,0.0,0.06073284,1.1612521,3.6974351
初めてのひよこクラブ_original,35,1.0,0.045411706,1.087661,3.5563269
初めてのひよこクラブ_original,36,0.0,0.041795373,0.99469155,3.3707905
初めてのひよこクラブ_original,37,1.0,0.033976197,0.9078699,3.2025814
初めてのひよこクラブ_original,38,0.0,0.028132081,0.86556494,3.1150475
初めてのひよこクラブ_original,39,1.0,0.056052268,0.90340203,3.1154063
初めてのひよこクラブ_original,40,0.0,0.08058059,0.9508056,3.145556
初めてのひよこクラブ_original,41,2.0,0.029728115,0.8970585,3.0692327
初めてのひよこクラブ_original,42,0.0,-0.010116041,0.83463645,3.0004005
初めてのひよこクラブ_original,43,1.0,0.0052307844,0.8141298,2.9895065
初めてのひよこクラブ_original,44,0.0,0.0124595165,0.80141586,3.0204837
初めてのひよこクラブ_original,45,4.0,0.03689468,0.865854,3.1830792
初めてのひよこクラブ_original,46,2.0,0.027046978,0.88102925,3.2972765
