書名,day,actual,q0.1,q0.5,q0.9
ミュージックマガジン_original,33,0.0,-0.25522316,0.3901012,1.7277514
ミュージックマガジン_original,34,0.0,-0.32041693,0.27487928,1.550775
ミュージックマガジン_original,35,1.0,-0.33935213,0.20671225,1.4432806
ミュージックマガジン_original,36,0.0,-0.31274998,0.21733534,1.4051001
ミュージックマガジン_original,37,2.0,-0.33995008,0.25446147,1.459298
ミュージックマガジン_original,38,0.0,-0.37776315,0.2671321,1.4536188
ミュージックマガジン_original,39,0.0,-0.34747684,0.25625592,1.3559628
ミュージックマガジン_original,40,0.0,-0.33504546,0.15157819,1.1411397
ミュージックマガジン_original,41,0.0,-0.2666316,0.1379354,1.0702386
ミュージックマガジン_original,42,0.0,-0.22029674,0.1488365,1.0983633
ミュージックマガジン_original,43,1.0,-0.2589395,0.078303695,1.1889309
ミュージックマガジン_original,44,0.0,-0.3189423,0.023940444,1.3579384
ミュージックマガジン_original,45,0.0,-0.3189106,-0.013504624,1.5541048
ミュージックマガジン_original,46,0.0,-0.30829144,-0.020670414,1.7074256
ミュージックマガジン_original,47,0.0,-0.35585272,0.034616947,2.0076895
ミュージックマガジン_original,48,0.0,-0.6226456,0.07903385,2.555387
ミュージックマガジン_original,49,0.0,-0.55352736,0.5801436,3.6451528
ミュージックマガジン_original,50,0.0,0.11087263,1.937489,5.574434
ミュージックマガジン_original,51,10.0,0.32932317,2.547031,6.5834327
ミュージックマガジン_original,52,11.0,0.44379616,2.91143,7.1028986
ミュージックマガジン_original,53,8.0,0.5157027,2.964438,7.0665812
ミュージックマガジン_original,54,2.0,0.15465677,2.3093004,6.1090875
ミュージックマガジン_original,55,5.0,-0.224285,1.5288072,4.85855
ミュージックマガジン_original,56,3.0,-0.3814292,1.0046773,3.854339
ミュージックマガジン_original,57,0.0,-0.35003448,0.7501757,3.2983902
ミュージックマガジン_original,58,0.0,-0.3102783,0.6080148,2.9137979
ミュージックマガジン_original,59,3.0,-0.20399296,0.58166623,2.64276
ミュージックマガジン_original,60,3.0,-0.15680802,0.51561207,2.3367007
ミュージックマガジン_original,61,1.0,-0.2057414,0.36498064,1.8991969
ミュージックマガジン_original,62,0.0,-0.2570622,0.2128352,1.6566379
ミュージックマガジン_original,63,1.0,-0.23672569,0.14846694,1.6145592
ミョージョー_original,0,6.0,3.521543,11.520935,21.083405
ミョージョー_original,1,15.0,1.9333858,9.053874,17.153337
ミョージョー_original,2,8.0,0.7321005,7.0314274,15.65317
ミョージョー_original,3,3.0,0.3185606,6.2087946,15.323823
ミョージョー_original,4,7.0,0.03438282,5.196615,14.670025
ミョージョー_original,5,20.0,-0.50893974,4.025736,14.128648
ミョージョー_original,6,3.0,-1.1217585,3.3965044,13.937234
ミョージョー_original,7,10.0,-0.7855387,3.9562411,13.9174185
ミョージョー_original,8,52.0,-0.654809,3.7829318,12.954973
ミョージョー_original,9,1.0,-0.5753002,3.6871843,12.762859
ミョージョー_original,10,5.0,-0.72674847,3.449057,12.345192
ミョージョー_original,11,1.0,-1.2990494,2.8501086,10.988757
ミョージョー_original,12,1.0,-1.2992907,2.8268094,9.943869
ミョージョー_original,13,5.0,-0.74368954,2.9672704,9.39848
ミョージョー_original,14,4.0,-0.44190693,2.9881015,9.0942335
ミョージョー_original,15,4.0,-0.7076769,1.9239149,7.5780716
ミョージョー_original,16,0.0,-0.35714245,1.9066782,7.3791156
ミョージョー_original,17,1.0,-0.51827717,1.164814,7.8711967
ミョージョー_original,18,0.0,-1.3051615,0.42538738,9.388988
ミョージョー_original,19,0.0,-2.6763887,0.68785286,13.935567
ミョージョー_original,20,2.0,-4.097766,1.5409708,20.245811
ミョージョー_original,21,2.0,-4.15399,5.085858,31.441364
ミョージョー_original,22,2.0,1.0293188,15.811404,49.68261
ミョージョー_original,23,79.0,3.0187445,21.417213,61.184425
ミョージョー_original,24,41.0,5.3782024,26.424494,69.54114
ミョージョー_original,25,25.0,6.7304893,27.522652,70.08639
ミョージョー_original,26,17.0,6.667861,24.518768,64.594025
ミョージョー_original,27,11.0,2.8864646,17.090067,53.032887
ミョージョー_original,28,9.0,3.1581163,14.947294,45.295906
ミョージョー_original,29,5.0,1.9322252,11.102432,35.533302
ミョージョー_original,30,6.0,0.7170658,8.302616,28.569466
ミョージョー_original,31,22.0,0.54195976,7.2259474,23.424973
ミョージョー_original,32,6.0,1.2437563,7.097267,19.825851
ミョージョー_original,33,3.0,0.95309734,6.102603,16.384066
ミョージョー_original,34,0.0,0.44017887,5.8684793,14.802475
ミョージョー_original,35,1.0,0.1625185,5.7460895,14.347524
ミョージョー_original,36,1.0,-0.7336731,4.673079,12.617374
ミョージョー_original,37,0.0,-1.6150045,4.1216645,12.730535
ミョージョー_original,38,6.0,-2.8774605,3.4058547,12.708061
ミョージョー_original,39,2.0,-2.7360964,3.232242,12.675206
ミョージョー_original,40,2.0,-1.8588676,3.703041,12.244997
ミョージョー_original,41,1.0,-1.7290993,3.07791,10.850752
ミョージョー_original,42,1.0,-1.6916618,2.7091146,10.06285
ミョージョー_original,43,1.0,-1.5019722,2.337366,10.127894
ミョージョー_original,44,1.0,-1.3863516,1.9823904,10.094622
ミョージョー_original,45,1.0,-1.0643044,1.9063358,9.940425
ミョージョー_original,46,0.0,-1.5329494,0.577178,9.888224
ミョージョー_original,47,1.0,-0.9572954,0.47194386,10.596852
ミョージョー_original,48,1.0,-0.71236515,-0.2662878,10.762145
ミョージョー_original,49,1.0,-1.0002108,-0.6963663,11.982917
ミョージョー_original,50,0.0,-3.3921604,-1.0198774,15.332972
ミョージョー_original,51,0.0,-3.942439,2.2140036,25.035463
ミョージョー_original,52,43.0,0.35732365,13.366967,42.541492
ミョージョー_original,53,24.0,3.6354856,22.547688,57.436275
ミョージョー_original,54,26.0,5.554639,29.195757,67.40713
ミョージョー_original,55,11.0,4.6324887,29.145704,67.85988
ミョージョー_original,56,8.0,5.758601,29.508675,66.7439
ミョージョー_original,57,9.0,4.9716225,25.56215,60.366955
ミョージョー_original,58,8.0,3.1731057,20.40142,51.37911
ミョージョー_original,59,4.0,0.30906773,13.492381,40.096405
ミョージョー_original,60,3.0,0.46073437,11.209773,34.024445
ミョージョー_original,61,7.0,0.9024315,9.729683,29.527021
ミョージョー_original,62,3.0,0.011803627,7.482591,25.704676
ミョージョー_original,63,2.0,-0.38044262,6.002014,23.81108
ムー_original,0,10.0,0.28282118,1.9291472,4.6747856
ムー_original,1,1.0,0.5782318,1.9690905,4.3522325
ムー_original,2,6.0,0.53188086,1.5778356,3.8791256
ムー_original,3,2.0,0.65348005,1.6977272,4.1035385
ムー_original,4,4.0,0.13663483,1.0684662,3.8508193
ムー_original,5,1.0,-0.08710861,0.7861166,4.2144613
ムー_original,6,4.0,-0.7464819,0.9343624,5.850015
ムー_original,7,1.0,-1.3074408,1.5954247,8.675642
ムー_original,8,7.0,-0.34535742,5.0050297,15.200302
ムー_original,9,6.0,0.0041913986,8.092717,21.38276
ムー_original,10,1.0,2.3468728,12.776535,28.499392
ムー_original,11,78.0,4.0553427,15.720336,33.006504
ムー_original,12,35.0,7.844488,19.936623,37.30886
ムー_original,13,29.0,6.8897357,17.733126,34.265278
ムー_original,14,14.0,6.380146,15.759213,30.498932
ムー_original,15,15.0,4.760578,11.851944,24.51242
ムー_original,16,11.0,4.202479,10.311205,20.972721
ムー_original,17,7.0,3.3442245,8.556128,17.871212
ムー_original,18,9.0,2.7331247,7.0739255,15.320773
ムー_original,19,15.0,2.11234,5.906561,12.772378
ムー_original,20,4.0,1.4825683,4.925721,10.722251
ムー_original,21,4.0,1.0671554,4.216109,9.222499
ムー_original,22,4.0,0.7671552,3.8939822,8.54468
ムー_original,23,5.0,0.28483582,3.2106228,7.387418
ムー_original,24,6.0,0.29547405,2.7245898,6.5946608
ムー_original,25,9.0,0.33587646,2.4275393,6.1599545
ムー_original,26,5.0,0.4897399,2.1418352,5.489251
ムー_original,27,2.0,0.5959654,2.1912098,5.4270754
ムー_original,28,7.0,0.33104038,2.0554304,5.0462046
ムー_original,29,2.0,0.20210505,1.852818,4.7009754
ムー_original,30,4.0,0.049155235,1.7404599,4.3015175
ムー_original,31,7.0,0.33438158,1.9486308,4.219381
ムー_original,32,2.0,0.19747305,1.8038712,4.0212584
ムー_original,33,4.0,-0.014264584,1.4230638,3.547567
ムー_original,34,3.0,0.12692976,1.0624776,3.6082838
ムー_original,35,11.0,0.22384024,0.70078135,3.6995037
ムー_original,36,5.0,0.2523985,0.5027418,4.8306665
ムー_original,37,9.0,-0.78497887,0.61083174,7.297106
ムー_original,38,5.0,-0.33458424,3.2565484,13.674122
ムー_original,39,2.0,1.6583967,8.751889,22.779106
ムー_original,40,7.0,7.084759,18.673485,36.53865
ムー_original,41,67.0,7.6243153,21.03025,41.202137
ムー_original,42,44.0,7.845584,21.188427,41.497746
ムー_original,43,16.0,5.450337,17.345219,37.0492
ムー_original,44,28.0,4.432308,15.337594,33.188652
ムー_original,45,20.0,2.4061265,11.386211,26.710762
ムー_original,46,35.0,1.4129448,8.740231,21.761349
ムー_original,47,18.0,1.635592,7.628002,18.662529
ムー_original,48,7.0,1.3166533,6.074424,15.298672
ムー_original,49,4.0,1.0549636,5.1044083,12.936382
ムー_original,50,7.0,0.9696083,4.539859,11.356438
ムー_original,51,8.0,0.85364676,4.294297,10.356539
ムー_original,52,6.0,0.42073345,3.2243195,8.730378
ムー_original,53,6.0,0.32574654,2.4770708,7.3429523
ムー_original,54,8.0,0.5826354,2.6265707,6.752393
ムー_original,55,7.0,0.5385814,2.4928498,6.4885745
ムー_original,56,5.0,0.4715724,2.6077762,6.525223
ムー_original,57,7.0,0.17805624,2.2606053,6.6487017
ムー_original,58,5.0,-0.03738737,2.0777884,6.608084
ムー_original,59,8.0,0.5943804,2.0487852,6.38247
ムー_original,60,10.0,0.8121381,1.8708687,5.9567304
ムー_original,61,3.0,0.53037167,1.2879539,5.0770693
ムー_original,62,10.0,0.54984856,1.391336,4.970807
ムー_original,63,5.0,0.22574997,1.065598,4.9136553
メイドインアビス_original,0,1.0,-0.4928999,0.8511729,2.80055
メイドインアビス_original,1,2.0,-0.51017475,0.7126961,2.3136501
メイドインアビス_original,2,1.0,-0.62231255,0.60393715,2.2321858
メイドインアビス_original,3,2.0,-0.60296726,0.7460904,2.8491397
メイドインアビス_original,4,1.0,-0.5237045,0.84777164,3.434435
メイドインアビス_original,5,2.0,-0.62112904,0.7372637,3.4401112
メイドインアビス_original,6,1.0,-0.59725,0.55908775,3.2913957
メイドインアビス_original,7,0.0,-0.81882954,0.22679901,3.1392117
メイドインアビス_original,8,0.0,-0.94236755,0.17591572,3.1701531
メイドインアビス_original,9,2.0,-0.87854767,0.31197786,3.551415
メイドインアビス_original,10,4.0,-0.7613058,0.41582537,4.1966276
メイドインアビス_original,11,1.0,-0.6873665,0.482553,4.729684
メイドインアビス_original,12,4.0,-0.8283558,0.38503075,4.8585024
メイドインアビス_original,13,2.0,-0.89808273,0.23856878,4.7939854
メイドインアビス_original,14,0.0,-0.9407749,0.0432806,4.4689026
メイドインアビス_original,15,1.0,-0.8250046,0.081371784,4.388803
メイドインアビス_original,16,2.0,-0.7902546,0.12377691,4.4492064
メイドインアビス_original,17,2.0,-0.72952175,0.29374743,5.0911646
メイドインアビス_original,18,1.0,-0.61154747,0.6445203,5.7932057
メイドインアビス_original,19,1.0,-0.6607084,0.44067,5.7752914
メイドインアビス_original,20,2.0,-0.7217808,0.33363867,5.7337346
メイドインアビス_original,21,0.0,-0.80845547,0.15583277,5.7101254
メイドインアビス_original,22,1.0,-0.7897177,0.24800348,5.7868204
メイドインアビス_original,23,0.0,-0.7562485,0.1839962,5.8221855
メイドインアビス_original,24,1.0,-0.7065058,0.27217102,6.18443
メイドインアビス_original,25,2.0,-0.57870865,0.57348585,6.733143
メイドインアビス_original,26,1.0,-0.70033264,0.59331846,6.6242447
メイドインアビス_original,27,0.0,-0.7540169,0.52273226,6.6986427
メイドインアビス_original,28,0.0,-0.9731903,0.29978895,6.574841
メイドインアビス_original,29,2.0,-0.97813225,0.20564365,6.4104443
メイドインアビス_original,30,2.0,-0.9174843,0.26452255,6.774172
メイドインアビス_original,31,0.0,-1.0325823,0.35861444,7.3083286
メイドインアビス_original,32,1.0,-1.0147305,0.5028806,7.912985
メイドインアビス_original,33,0.0,-0.962533,0.5061908,7.9767175
メイドインアビス_original,34,0.0,-0.9756117,0.2147975,7.732428
メイドインアビス_original,35,0.0,-1.132101,-0.16939068,7.4146476
メイドインアビス_original,36,3.0,-1.0807829,-0.06704855,7.5260053
メイドインアビス_original,37,0.0,-0.98654366,0.029972076,7.776961
メイドインアビス_original,38,0.0,-0.93089867,0.14294004,8.04406
メイドインアビス_original,39,2.0,-0.7130432,0.40673923,8.531041
メイドインアビス_original,40,3.0,-0.8213444,0.34504557,8.230814
メイドインアビス_original,41,0.0,-0.84852505,0.3265028,8.0939045
メイドインアビス_original,42,1.0,-0.975008,0.25851727,8.044466
メイドインアビス_original,43,1.0,-0.96706486,0.0595026,7.692094
メイドインアビス_original,44,2.0,-0.9781647,0.13048458,7.9252934
メイドインアビス_original,45,1.0,-0.9348984,0.4154358,8.580876
メイドインアビス_original,46,1.0,-0.69851875,0.8205247,9.057749
メイドインアビス_original,47,1.0,-0.72157574,0.75532913,8.691611
メイドインアビス_original,48,1.0,-0.7227602,0.5578761,7.941298
メイドインアビス_original,49,1.0,-0.7947273,0.3340311,7.4151073
メイドインアビス_original,50,0.0,-0.76321507,0.28412628,7.313414
メイドインアビス_original,51,0.0,-0.7384262,0.4061904,7.741625
メイドインアビス_original,52,0.0,-0.8300371,0.49355173,8.398708
メイドインアビス_original,53,0.0,-0.7113209,0.6154733,8.892873
メイドインアビス_original,54,0.0,-0.5956087,0.76457167,8.866118
メイドインアビス_original,55,0.0,-0.72044563,0.4720378,8.514411
メイドインアビス_original,56,0.0,-1.039093,0.122415066,8.015202
メイドインアビス_original,57,0.0,-0.99726963,0.093643665,7.917166
メイドインアビス_original,58,1.0,-1.0095949,0.08626795,8.038297
メイドインアビス_original,59,2.0,-1.0224638,0.21642828,8.572743
メイドインアビス_original,60,1.0,-1.0486822,0.41735983,9.259516
メイドインアビス_original,61,0.0,-1.0786476,0.38192272,9.120485
メイドインアビス_original,62,1.0,-0.97004414,0.23708296,8.63173
メイドインアビス_original,63,1.0,-0.9496803,0.026001453,8.18589
メロディ_original,0,6.0,7.7085075,16.120466,27.733603
メロディ_original,1,6.0,4.322346,11.165016,21.964163
メロディ_original,2,4.0,2.4193966,7.730265,17.059801
メロディ_original,3,4.0,0.98938924,5.11421,12.880762
メロディ_original,4,2.0,0.17846715,3.3734145,9.660751
メロディ_original,5,5.0,-0.063902974,2.2831345,7.346705
メロディ_original,6,0.0,-0.26079488,1.5553689,5.6627693
メロディ_original,7,4.0,-0.3109355,1.0452646,4.6276674
メロディ_original,8,0.0,-0.43141866,0.6835221,3.86895
メロディ_original,9,2.0,-0.49846792,0.45014012,3.415781
メロディ_original,10,0.0,-0.5128412,0.39801824,3.6005359
メロディ_original,11,3.0,-0.82671666,0.18806028,3.690256
メロディ_original,12,1.0,-0.7505758,0.22705424,3.8268704
メロディ_original,13,0.0,-0.6511998,0.22692215,3.8032804
メロディ_original,14,1.0,-0.643178,0.1777674,3.5450225
メロディ_original,15,0.0,-0.6652453,0.20313454,3.2783546
メロディ_original,16,0.0,-0.7878301,0.11940253,3.00112
メロディ_original,17,0.0,-0.8469434,0.08074033,2.786266
メロディ_original,18,0.0,-0.8206229,0.018425584,2.3558931
メロディ_original,19,0.0,-0.8727045,-0.11607337,1.9809196
メロディ_original,20,0.0,-0.82703185,-0.19703984,1.8124173
メロディ_original,21,0.0,-0.8781333,-0.1959573,1.7756581
メロディ_original,22,0.0,-0.81612134,-0.15286338,1.8801994
メロディ_original,23,0.0,-0.9260826,-0.2639835,1.9273298
メロディ_original,24,0.0,-1.0378237,-0.4101348,2.0174758
メロディ_original,25,1.0,-0.99451375,-0.47717524,1.970713
メロディ_original,26,0.0,-0.9811113,-0.49233794,1.8886778
メロディ_original,27,0.0,-1.1807551,-0.40159273,2.3470979
メロディ_original,28,0.0,-1.29423,-0.21304679,2.9550266
メロディ_original,29,0.0,-1.2111478,-0.038798332,3.3845663
メロディ_original,30,1.0,-1.035357,0.15317869,3.6670823
メロディ_original,31,1.0,-0.82865167,0.40057135,3.8395965
メロディ_original,32,1.0,-0.78836226,0.25174844,3.3080726
メロディ_original,33,1.0,-0.7493193,0.0919534,2.7356887
メロディ_original,34,0.0,-0.792784,-0.025645614,2.363546
メロディ_original,35,0.0,-0.95915127,-0.30353093,1.9200581
メロディ_original,36,0.0,-0.83012366,-0.2795813,1.6129205
メロディ_original,37,0.0,-0.67731,-0.28676033,1.368402
メロディ_original,38,0.0,-0.5690775,-0.1739316,1.3129925
メロディ_original,39,1.0,-0.49735618,-0.06570876,1.3732625
メロディ_original,40,0.0,-0.6536293,-0.14388871,1.358645
メロディ_original,41,0.0,-0.87444735,-0.22589767,1.3059433
メロディ_original,42,0.0,-0.9942858,-0.24547005,1.3533735
メロディ_original,43,0.0,-0.9661193,-0.25121748,1.5262588
メロディ_original,44,0.0,-1.0138495,-0.23929715,1.6766068
メロディ_original,45,0.0,-1.2170973,-0.3507111,1.7951946
メロディ_original,46,0.0,-1.1390109,-0.28654122,2.2263756
メロディ_original,47,0.0,-0.999352,-0.20795274,2.8151908
メロディ_original,48,0.0,-1.0642521,-0.26777828,3.163197
メロディ_original,49,0.0,-1.0057802,-0.37956524,3.0321105
メロディ_original,50,0.0,-0.9547794,-0.3834164,2.5991645
メロディ_original,51,0.0,-0.8470197,-0.3706541,2.6891203
メロディ_original,52,0.0,-0.90675926,-0.48927546,2.7501626
メロディ_original,53,0.0,-0.8744557,-0.57651806,2.8654003
メロディ_original,54,0.0,-0.87016296,-0.5071485,3.3310642
メロディ_original,55,0.0,-1.1230471,-0.42977595,4.2514844
メロディ_original,56,0.0,-1.3727181,-0.026653051,5.840323
メロディ_original,57,0.0,-1.4584248,0.8389769,8.312507
メロディ_original,58,20.0,-0.78411174,3.1744652,12.359764
メロディ_original,59,19.0,0.26796257,6.0492344,16.98703
メロディ_original,60,12.0,1.0616412,7.8629403,19.770588
メロディ_original,61,10.0,1.164127,8.136684,20.626804
メロディ_original,62,7.0,2.3295946,9.423077,21.938423
メロディ_original,63,5.0,2.6091383,9.33164,21.704134
メンズノンノ_original,0,1.0,-0.45620465,0.42386556,1.8053029
メンズノンノ_original,1,0.0,-0.36050653,0.39285207,1.7517542
メンズノンノ_original,2,2.0,-0.3170309,0.24790621,1.666395
メンズノンノ_original,3,4.0,-0.25472903,0.26936007,1.8160723
メンズノンノ_original,4,1.0,-0.49216223,0.06187105,1.955729
メンズノンノ_original,5,1.0,-0.6270094,-0.08441687,2.3039892
メンズノンノ_original,6,0.0,-0.8224435,0.14062619,3.4972239
メンズノンノ_original,7,0.0,-1.0012407,0.5730096,5.06465
メンズノンノ_original,8,3.0,-1.0010169,1.5900476,7.5430994
メンズノンノ_original,9,1.0,-0.6724365,3.1947637,10.559265
メンズノンノ_original,10,0.0,0.114284754,5.0026546,13.508718
メンズノンノ_original,11,12.0,0.49427915,5.9104576,15.062613
メンズノンノ_original,12,10.0,1.6595124,7.122247,16.110893
メンズノンノ_original,13,9.0,1.0212672,5.695881,13.865569
メンズノンノ_original,14,0.0,0.5227201,4.428906,11.530555
メンズノンノ_original,15,4.0,0.20786381,3.4508522,9.404778
メンズノンノ_original,16,6.0,0.030283213,2.8049865,7.767199
メンズノンノ_original,17,3.0,-0.28937936,1.9640024,6.109849
メンズノンノ_original,18,1.0,-0.4153328,1.3764626,5.031008
メンズノンノ_original,19,5.0,-0.5018754,1.080513,4.260943
メンズノンノ_original,20,0.0,-0.56262803,0.9573555,3.8271515
メンズノンノ_original,21,0.0,-0.41713476,1.0599169,3.5835624
メンズノンノ_original,22,0.0,-0.44767404,1.0278456,3.3986197
メンズノンノ_original,23,1.0,-0.6141958,0.7972466,2.9641435
メンズノンノ_original,24,2.0,-0.59695125,0.69494283,2.7935364
メンズノンノ_original,25,1.0,-0.6358392,0.5233164,2.5673895
メンズノンノ_original,26,1.0,-0.5508807,0.42360902,2.3080146
メンズノンノ_original,27,2.0,-0.44855142,0.46066713,2.2431614
メンズノンノ_original,28,0.0,-0.55488753,0.38360715,2.027052
メンズノンノ_original,29,1.0,-0.5646181,0.3094318,1.9159902
メンズノンノ_original,30,0.0,-0.4992628,0.4035573,1.9982958
メンズノンノ_original,31,4.0,-0.44995427,0.41668105,1.959644
メンズノンノ_original,32,0.0,-0.533051,0.32541156,1.8898906
メンズノンノ_original,33,2.0,-0.54257226,0.23505688,1.8214023
メンズノンノ_original,34,0.0,-0.52959895,0.06233692,1.8967404
メンズノンノ_original,35,2.0,-0.51886797,-0.006136894,2.1289885
メンズノンノ_original,36,2.0,-0.5702772,-0.05711198,2.6089861
メンズノンノ_original,37,0.0,-1.0367212,-0.1488719,3.2985353
メンズノンノ_original,38,0.0,-1.2434373,0.36772633,5.1183233
メンズノンノ_original,39,0.0,-1.5578208,1.2888808,7.6507134
メンズノンノ_original,40,2.0,0.57226706,5.481868,13.598533
メンズノンノ_original,41,31.0,1.0949047,7.0031343,16.343819
メンズノンノ_original,42,9.0,1.5490991,7.687185,17.45393
メンズノンノ_original,43,4.0,1.1639394,7.071851,16.919044
メンズノンノ_original,44,6.0,1.2509637,6.8828874,15.989888
メンズノンノ_original,45,6.0,0.39136267,4.9325123,12.685686
メンズノンノ_original,46,5.0,-0.12138438,3.4001935,9.759019
メンズノンノ_original,47,4.0,-0.13217068,2.5943737,7.7929235
メンズノンノ_original,48,5.0,-0.1691792,1.9544506,6.198963
メンズノンノ_original,49,0.0,-0.2892642,1.4057364,4.8798485
メンズノンノ_original,50,2.0,-0.40808868,0.9990618,4.0069656
メンズノンノ_original,51,0.0,-0.40098405,0.8693683,3.516451
メンズノンノ_original,52,3.0,-0.5133884,0.5458665,3.0604846
メンズノンノ_original,53,1.0,-0.45962763,0.39937186,2.8211224
メンズノンノ_original,54,1.0,-0.38930106,0.47309804,2.7953196
メンズノンノ_original,55,1.0,-0.36068034,0.51497865,2.9981182
メンズノンノ_original,56,0.0,-0.34633303,0.6255125,3.2216854
メンズノンノ_original,57,2.0,-0.4147339,0.54649734,3.4036937
メンズノンノ_original,58,2.0,-0.497128,0.50267506,3.4915705
メンズノンノ_original,59,1.0,-0.35352182,0.43272758,3.4043007
メンズノンノ_original,60,1.0,-0.32310963,0.3836565,3.1547132
メンズノンノ_original,61,0.0,-0.2834673,0.30164647,2.7860153
メンズノンノ_original,62,1.0,-0.24273896,0.39723897,2.6315799
メンズノンノ_original,63,1.0,-0.4749515,0.27654028,2.5733547
メンズファッジ_original,0,5.0,2.204061,4.3549175,6.936712
メンズファッジ_original,1,6.0,1.7527204,4.0136995,6.67001
メンズファッジ_original,2,5.0,1.3373929,3.59472,6.3313656
メンズファッジ_original,3,3.0,1.1560133,3.4103336,6.1825857
メンズファッジ_original,4,6.0,0.92969096,3.1444683,5.86304
メンズファッジ_original,5,3.0,0.54602313,2.5726748,5.090921
メンズファッジ_original,6,4.0,0.28957963,2.1899931,4.625616
メンズファッジ_original,7,3.0,0.20938325,2.0345662,4.4197044
メンズファッジ_original,8,2.0,0.36391068,2.233993,4.6612096
メンズファッジ_original,9,1.0,0.5660806,2.4532278,4.92001
メンズファッジ_original,10,3.0,0.6100149,2.4743655,5.005345
メンズファッジ_original,11,4.0,0.46932745,2.266323,4.683091
メンズファッジ_original,12,3.0,0.07423282,1.7273476,3.9624205
メンズファッジ_original,13,4.0,-0.16479254,1.338062,3.4761448
メンズファッジ_original,14,1.0,-0.22048068,1.1465007,3.2150683
メンズファッジ_original,15,2.0,-0.045102358,1.2744589,3.3099217
メンズファッジ_original,16,2.0,-0.0031039715,1.2668104,3.302116
メンズファッジ_original,17,3.0,0.040604115,1.302292,3.3703277
メンズファッジ_original,18,3.0,-0.04792452,1.0806158,3.0716038
メンズファッジ_original,19,2.0,-0.19823408,0.7901908,2.6805897
メンズファッジ_original,20,2.0,-0.25173593,0.6366552,2.5003972
メンズファッジ_original,21,2.0,-0.3052528,0.5468216,2.538944
メンズファッジ_original,22,0.0,-0.2945125,0.79278266,3.212438
メンズファッジ_original,23,0.0,-0.47047424,0.9239347,3.8867857
メンズファッジ_original,24,0.0,-0.3432243,1.4927564,5.027566
メンズファッジ_original,25,2.0,-0.11070323,2.1056952,6.071638
メンズファッジ_original,26,0.0,0.22158718,2.7513237,7.100135
メンズファッジ_original,27,10.0,0.51592064,3.2813158,7.836592
メンズファッジ_original,28,7.0,0.8040391,3.6807296,8.235998
メンズファッジ_original,29,6.0,1.178504,4.1289396,8.6882305
メンズファッジ_original,30,9.0,1.6371772,4.6740417,9.03626
メンズファッジ_original,31,4.0,1.1813778,3.9782453,7.992838
メンズファッジ_original,32,6.0,0.62568724,3.1502678,6.665847
メンズファッジ_original,33,3.0,0.1839509,2.387405,5.380919
メンズファッジ_original,34,2.0,-0.0723784,1.9532638,4.6428237
メンズファッジ_original,35,1.0,-0.07154584,1.8666633,4.3616505
メンズファッジ_original,36,3.0,0.07750344,2.0823565,4.5202765
メンズファッジ_original,37,4.0,0.21492696,2.2908363,4.786772
メンズファッジ_original,38,3.0,0.3123026,2.4414494,5.0093203
メンズファッジ_original,39,4.0,0.28352642,2.3356807,4.9369507
メンズファッジ_original,40,3.0,-0.032192945,1.8583403,4.3784037
メンズファッジ_original,41,2.0,-0.19473934,1.6122899,4.0539
メンズファッジ_original,42,0.0,-0.22334123,1.4937203,3.8615727
メンズファッジ_original,43,2.0,0.016697168,1.6817188,4.0471683
メンズファッジ_original,44,1.0,0.20516133,1.7689784,4.1046085
メンズファッジ_original,45,1.0,0.308568,1.8028077,4.014369
メンズファッジ_original,46,2.0,0.22886038,1.6591218,3.8423176
メンズファッジ_original,47,1.0,-0.08857584,1.2058067,3.274754
メンズファッジ_original,48,1.0,-0.14660501,1.0271521,3.0029864
メンズファッジ_original,49,2.0,-0.17502975,0.8514991,2.7332997
メンズファッジ_original,50,4.0,-0.1548822,0.927225,2.9368358
メンズファッジ_original,51,1.0,-0.14954257,0.9483764,3.2103982
メンズファッジ_original,52,0.0,-0.023078442,1.2358931,3.669987
メンズファッジ_original,53,1.0,-0.012516022,1.4267477,4.130819
メンズファッジ_original,54,1.0,-0.20335388,1.4655218,4.402855
メンズファッジ_original,55,0.0,-0.17487073,1.8652377,5.1604815
メンズファッジ_original,56,1.0,0.19589639,2.6715586,6.3568926
メンズファッジ_original,57,0.0,0.85742295,3.8689618,7.9275155
メンズファッジ_original,58,0.0,1.8224504,5.2892137,9.603525
メンズファッジ_original,59,0.0,2.0375068,5.5539927,9.895294
メンズファッジ_original,60,2.0,1.6813796,4.9074335,9.050012
メンズファッジ_original,61,1.0,1.0486546,3.8754628,7.727579
メンズファッジ_original,62,1.0,0.55231524,3.0023627,6.6252055
メンズファッジ_original,63,0.0,0.20146656,2.374014,5.8758564
メンタル脳_original,0,0.0,-0.15802038,0.37745875,1.6585679
メンタル脳_original,1,2.0,-0.15490085,0.34704718,1.69325
メンタル脳_original,2,0.0,-0.21997875,0.26510048,1.6346538
メンタル脳_original,3,1.0,-0.21910346,0.28953207,1.7149429
メンタル脳_original,4,0.0,-0.13614762,0.43691334,1.9572526
メンタル脳_original,5,1.0,-0.15200108,0.4776624,2.0556598
メンタル脳_original,6,2.0,-0.19018388,0.43488982,2.0276766
メンタル脳_original,7,0.0,-0.16770405,0.41858825,1.9652455
メンタル脳_original,8,0.0,-0.17360592,0.3563218,1.8602356
メンタル脳_original,9,0.0,-0.22380388,0.24319124,1.7342205
