書名,day,actual,q0.1,q0.5,q0.9
ファントムバスターズ_original,56,7.0,0.2038672,1.042958,5.2530346
ファントムバスターズ_original,57,12.0,0.12277603,0.8708916,4.8997893
ファントムバスターズ_original,58,5.0,-0.036276817,0.7646074,4.873349
ファントムバスターズ_original,59,6.0,0.0044050217,0.8593199,5.233152
ファントムバスターズ_original,60,4.0,0.009990931,0.91726756,5.4832487
ファントムバスターズ_original,61,5.0,0.020929337,0.84626746,5.43284
ファントムバスターズ_original,62,8.0,0.15306735,0.87455297,5.404228
ファントムバスターズ_original,63,2.0,0.17133999,0.82205796,5.349823
フィガロジャポ_フィガロジャポ,0,0.0,-0.07190609,0.3567027,2.0595446
フィガロジャポ_フィガロジャポ,1,0.0,-0.049901128,0.37334722,2.3675632
フィガロジャポ_フィガロジャポ,2,0.0,-0.037266612,0.4010347,2.5998178
フィガロジャポ_フィガロジャポ,3,0.0,-0.0762136,0.31771243,2.6494656
フィガロジャポ_フィガロジャポ,4,0.0,-0.08416152,0.27947253,2.6368244
フィガロジャポ_フィガロジャポ,5,0.0,-0.06279087,0.29302686,2.5822225
フィガロジャポ_フィガロジャポ,6,1.0,-0.08514655,0.25787872,2.540563
フィガロジャポ_フィガロジャポ,7,0.0,-0.051161885,0.36384767,2.6399858
フィガロジャポ_フィガロジャポ,8,1.0,-0.04269302,0.44203573,2.7696342
フィガロジャポ_フィガロジャポ,9,1.0,-0.06180322,0.4946043,2.891082
フィガロジャポ_フィガロジャポ,10,3.0,-0.057374835,0.50197905,2.9477305
フィガロジャポ_フィガロジャポ,11,1.0,-0.0537889,0.4444185,2.8742537
フィガロジャポ_フィガロジャポ,12,1.0,-0.02234745,0.4317237,2.802947
フィガロジャポ_フィガロジャポ,13,0.0,-0.041909575,0.37182695,2.7232385
フィガロジャポ_フィガロジャポ,14,0.0,-0.08814192,0.30533332,2.710214
フィガロジャポ_フィガロジャポ,15,1.0,-0.064775586,0.35165703,2.8542256
フィガロジャポ_フィガロジャポ,16,0.0,-0.09883118,0.2983756,2.9061208
フィガロジャポ_フィガロジャポ,17,1.0,-0.10321808,0.33974892,3.0739412
フィガロジャポ_フィガロジャポ,18,0.0,-0.07081878,0.48340005,3.3818083
フィガロジャポ_フィガロジャポ,19,0.0,-0.06512046,0.57847345,3.6362586
フィガロジャポ_フィガロジャポ,20,1.0,-0.012307167,0.69382674,3.910651
フィガロジャポ_フィガロジャポ,21,1.0,-0.03165686,0.6948793,3.9906762
フィガロジャポ_フィガロジャポ,22,12.0,-0.034036756,0.685704,4.0300827
フィガロジャポ_フィガロジャポ,23,4.0,0.020375252,0.76638854,4.133274
フィガロジャポ_フィガロジャポ,24,4.0,0.0223037,0.78608346,4.2060194
フィガロジャポ_フィガロジャポ,25,1.0,-0.040771604,0.7276714,4.110319
フィガロジャポ_フィガロジャポ,26,4.0,-0.036171198,0.7435177,4.0765095
フィガロジャポ_フィガロジャポ,27,2.0,-0.045586467,0.68808067,3.9142148
フィガロジャポ_フィガロジャポ,28,2.0,-0.023477793,0.6355118,3.6340816
フィガロジャポ_フィガロジャポ,29,2.0,-0.00014913082,0.5605645,3.2572103
フィガロジャポ_フィガロジャポ,30,0.0,-0.032333612,0.3883193,2.751605
フィガロジャポ_フィガロジャポ,31,1.0,0.0026328564,0.3374033,2.460314
フィガロジャポ_フィガロジャポ,32,1.0,0.008473754,0.2984519,2.2517757
フィガロジャポ_フィガロジャポ,33,0.0,0.007955074,0.2957623,2.1973045
フィガロジャポ_フィガロジャポ,34,0.0,-0.032300234,0.26783252,2.1706257
フィガロジャポ_フィガロジャポ,35,1.0,-0.060337543,0.26178867,2.176775
フィガロジャポ_フィガロジャポ,36,0.0,-0.042435765,0.32304054,2.291091
フィガロジャポ_フィガロジャポ,37,3.0,-0.07143307,0.3716665,2.4580405
フィガロジャポ_フィガロジャポ,38,0.0,-0.097940445,0.42292738,2.6617708
フィガロジャポ_フィガロジャポ,39,0.0,-0.09426606,0.4753917,2.830983
フィガロジャポ_フィガロジャポ,40,0.0,-0.07777119,0.48123103,2.9126163
フィガロジャポ_フィガロジャポ,41,1.0,-0.070020795,0.49430156,2.950818
フィガロジャポ_フィガロジャポ,42,1.0,0.0007419586,0.609751,3.162374
フィガロジャポ_フィガロジャポ,43,1.0,-0.0104237795,0.56352687,3.1619716
フィガロジャポ_フィガロジャポ,44,1.0,-0.035614252,0.45992643,3.041068
フィガロジャポ_フィガロジャポ,45,0.0,-0.03886807,0.36653858,2.9594388
フィガロジャポ_フィガロジャポ,46,4.0,-0.048132896,0.31364328,2.870847
フィガロジャポ_フィガロジャポ,47,1.0,-0.0046525,0.41069072,2.999659
フィガロジャポ_フィガロジャポ,48,1.0,-0.05560255,0.4623198,3.225681
フィガロジャポ_フィガロジャポ,49,1.0,-0.040860653,0.6170461,3.5826652
フィガロジャポ_フィガロジャポ,50,1.0,0.03325945,0.8405825,4.0187087
フィガロジャポ_フィガロジャポ,51,5.0,-0.019263268,0.8300993,4.0381546
フィガロジャポ_フィガロジャポ,52,6.0,-0.010907769,0.8256494,3.9682727
フィガロジャポ_フィガロジャポ,53,3.0,0.005850196,0.7714037,3.752478
フィガロジャポ_フィガロジャポ,54,7.0,-0.033431888,0.61221635,3.4111557
フィガロジャポ_フィガロジャポ,55,5.0,-0.021366358,0.5364255,3.178907
フィガロジャポ_フィガロジャポ,56,4.0,-0.028257966,0.46497136,2.9866052
フィガロジャポ_フィガロジャポ,57,4.0,-0.026087165,0.44341284,2.902968
フィガロジャポ_フィガロジャポ,58,1.0,-0.0646894,0.38530207,2.7679708
フィガロジャポ_フィガロジャポ,59,1.0,-0.023406148,0.35471177,2.6618757
フィガロジャポ_フィガロジャポ,60,0.0,-0.0075395107,0.33602703,2.544925
フィガロジャポ_フィガロジャポ,61,1.0,-0.017484426,0.33466393,2.5222464
フィガロジャポ_フィガロジャポ,62,2.0,-0.050529957,0.33471555,2.5818639
フィガロジャポ_フィガロジャポ,63,1.0,-0.084234595,0.33426678,2.7209635
フェイクフィクション_original,0,1.0,0.77463055,1.96293,4.596496
フェイクフィクション_original,1,2.0,0.37592077,1.747468,4.9805193
フェイクフィクション_original,2,6.0,0.06726575,1.6203785,5.453874
フェイクフィクション_original,3,0.0,0.012690783,1.6339796,5.893647
フェイクフィクション_original,4,0.0,0.07121658,1.6893253,6.1916366
フェイクフィクション_original,5,0.0,0.093518496,1.6898521,6.2603083
フェイクフィクション_original,6,3.0,0.098603606,1.6398798,6.34302
フェイクフィクション_original,7,2.0,0.023351192,1.5737886,6.3219414
フェイクフィクション_original,8,0.0,-0.010036707,1.5635247,6.3687916
フェイクフィクション_original,9,1.0,0.030019045,1.635255,6.5156946
フェイクフィクション_original,10,0.0,0.025170088,1.5961872,6.578169
フェイクフィクション_original,11,1.0,0.019747496,1.5891564,6.734573
フェイクフィクション_original,12,3.0,0.00040221214,1.6247282,6.929311
フェイクフィクション_original,13,0.0,-0.045547247,1.6086867,7.056876
フェイクフィクション_original,14,0.0,0.05720997,1.7491475,7.3055005
フェイクフィクション_original,15,0.0,0.13834071,1.8420236,7.476029
フェイクフィクション_original,16,3.0,0.10184109,1.791055,7.4169188
フェイクフィクション_original,17,2.0,0.036552906,1.7159972,7.351563
フェイクフィクション_original,18,2.0,-0.051648855,1.6083679,7.2773547
フェイクフィクション_original,19,1.0,-0.049045086,1.5933356,7.325478
フェイクフィクション_original,20,1.0,-0.023649931,1.6323702,7.4752293
フェイクフィクション_original,21,0.0,0.000207901,1.6425087,7.6088486
フェイクフィクション_original,22,0.0,-0.027126074,1.594346,7.739407
フェイクフィクション_original,23,1.0,-0.08141804,1.5436777,7.9920793
フェイクフィクション_original,24,0.0,-0.097943544,1.6127115,8.543936
フェイクフィクション_original,25,0.0,-0.12650561,1.7821617,9.307473
フェイクフィクション_original,26,1.0,-0.14130402,2.0670083,10.235062
フェイクフィクション_original,27,1.0,-0.1361711,2.2530503,10.962768
フェイクフィクション_original,28,0.0,-0.15557885,2.24968,11.21616
フェイクフィクション_original,29,1.0,-0.1684699,2.220076,11.244175
フェイクフィクション_original,30,1.0,-0.09708786,2.2144806,11.168617
フェイクフィクション_original,31,0.0,-0.03761697,2.210868,11.051756
フェイクフィクション_original,32,1.0,-0.015080452,2.1412666,10.852911
フェイクフィクション_original,33,0.0,0.009992361,2.075662,10.654198
フェイクフィクション_original,34,1.0,-0.03044653,1.9386889,10.399638
フェイクフィクション_original,35,0.0,-0.01982236,1.9519609,10.346378
フェイクフィクション_original,36,0.0,0.052376747,2.0372097,10.37757
フェイクフィクション_original,37,0.0,0.07070279,2.0232816,10.308731
フェイクフィクション_original,38,0.0,0.12864947,2.0350516,10.301271
フェイクフィクション_original,39,1.0,0.12858582,1.9985166,10.116192
フェイクフィクション_original,40,2.0,0.09186983,1.9251673,9.8650255
フェイクフィクション_original,41,0.0,0.034142494,1.8518139,9.595385
フェイクフィクション_original,42,0.0,-0.009426117,1.7261629,9.300194
フェイクフィクション_original,43,1.0,0.038510084,1.6652029,9.062805
フェイクフィクション_original,44,0.0,0.1057986,1.586505,8.783247
フェイクフィクション_original,45,0.0,0.13716304,1.4752655,8.501463
フェイクフィクション_original,46,0.0,0.17557335,1.4039049,8.26453
フェイクフィクション_original,47,0.0,0.1854161,1.3543164,8.158073
フェイクフィクション_original,48,0.0,0.17405677,1.3179613,8.242081
フェイクフィクション_original,49,0.0,0.124156475,1.333688,8.480307
フェイクフィクション_original,50,2.0,0.12707448,1.4527254,8.94106
フェイクフィクション_original,51,0.0,0.14670813,1.5190799,9.1751795
フェイクフィクション_original,52,2.0,0.12760866,1.492195,9.11497
フェイクフィクション_original,53,0.0,0.15841877,1.4465234,8.950665
フェイクフィクション_original,54,1.0,0.18212605,1.3958061,8.758176
フェイクフィクション_original,55,0.0,0.1353848,1.2445489,8.467626
フェイクフィクション_original,56,1.0,0.13625467,1.189316,8.274086
フェイクフィクション_original,57,1.0,0.17180789,1.1838601,8.1050205
フェイクフィクション_original,58,0.0,0.12299895,1.0832973,7.7956862
フェイクフィクション_original,59,1.0,0.17391312,1.0446768,7.6346107
フェイクフィクション_original,60,1.0,0.22181141,1.0769496,7.589392
フェイクフィクション_original,61,1.0,0.20448577,1.0667346,7.5443077
フェイクフィクション_original,62,1.0,0.19270122,1.0781517,7.4989886
フェイクフィクション_original,63,2.0,0.1669004,1.0536355,7.483374
フェルテ2_original,0,3.0,0.14404763,1.1286149,3.849483
フェルテ2_original,1,2.0,-0.027669191,0.8800106,3.8267539
フェルテ2_original,2,0.0,-0.06453374,0.7754772,3.82955
フェルテ2_original,3,3.0,-0.07795423,0.68820155,3.7919993
フェルテ2_original,4,4.0,-0.05862829,0.6385796,3.7350729
フェルテ2_original,5,1.0,-0.014869779,0.6213085,3.7158735
フェルテ2_original,6,2.0,-0.04007387,0.55447453,3.6843898
フェルテ2_original,7,3.0,-0.0527319,0.55110687,3.6726556
フェルテ2_original,8,3.0,-0.042128235,0.5492515,3.67849
フェルテ2_original,9,4.0,-0.0353615,0.5370686,3.6499882
フェルテ2_original,10,3.0,-0.028933793,0.48648298,3.6100538
フェルテ2_original,11,3.0,-0.07452145,0.39896557,3.5684307
フェルテ2_original,12,5.0,-0.088371426,0.37781668,3.5498118
フェルテ2_original,13,2.0,-0.088890165,0.34122014,3.4973404
フェルテ2_original,14,2.0,-0.057866544,0.327113,3.470592
フェルテ2_original,15,1.0,-0.0022230446,0.33706367,3.4789987
フェルテ2_original,16,5.0,-0.032440215,0.26270497,3.379826
フェルテ2_original,17,5.0,-0.031347066,0.24004497,3.3081276
フェルテ2_original,18,2.0,-0.0028630197,0.24511644,3.2653275
フェルテ2_original,19,2.0,-0.014735639,0.20593137,3.1608024
フェルテ2_original,20,1.0,-0.010610402,0.15998107,3.0494163
フェルテ2_original,21,4.0,0.007845998,0.18298757,3.0058382
フェルテ2_original,22,5.0,-0.00035753846,0.16348518,2.974451
フェルテ2_original,23,4.0,-0.021451533,0.11446205,2.9096415
フェルテ2_original,24,8.0,-0.012000918,0.092051715,2.8554459
フェルテ2_original,25,3.0,-0.021336079,0.07370126,2.7399065
フェルテ2_original,26,2.0,0.002288103,0.09928647,2.6642685
フェルテ2_original,27,3.0,0.0030226111,0.09486112,2.6110907
フェルテ2_original,28,4.0,-0.0061109364,0.064673275,2.489705
フェルテ2_original,29,5.0,0.0024936497,0.050102234,2.387736
フェルテ2_original,30,1.0,-0.0073649287,0.033282906,2.2557738
フェルテ2_original,31,5.0,0.006088078,0.049830377,2.1990058
フェルテ2_original,32,2.0,0.0022772849,0.034527183,2.0785737
フェルテ2_original,33,6.0,0.0039062202,0.0169411,1.9697638
フェルテ2_original,34,7.0,0.030662477,0.027442127,1.8845475
フェルテ2_original,35,6.0,0.016099364,0.011874735,1.8193121
フェルテ2_original,36,4.0,0.016228974,0.014812499,1.7830023
フェルテ2_original,37,9.0,0.0060552955,0.003931403,1.7306418
フェルテ2_original,38,3.0,0.007853955,0.007227719,1.7348452
フェルテ2_original,39,8.0,0.014819086,0.0098204315,1.7421135
フェルテ2_original,40,8.0,0.00071519613,-0.007290423,1.7270705
フェルテ2_original,41,4.0,-0.005210221,-0.006225854,1.6953309
フェルテ2_original,42,7.0,-0.010231376,-0.0045188963,1.671447
フェルテ2_original,43,10.0,0.008170694,0.0034723282,1.640094
フェルテ2_original,44,2.0,0.013295233,-0.0033195317,1.5912938
フェルテ2_original,45,4.0,0.034223467,0.03446439,1.6170436
フェルテ2_original,46,4.0,0.015022039,0.018598914,1.5930821
フェルテ2_original,47,3.0,0.0075784028,-0.0039028525,1.5376316
フェルテ2_original,48,4.0,0.022580713,-6.610155e-05,1.5197198
フェルテ2_original,49,5.0,0.015993655,-0.017789334,1.4306504
フェルテ2_original,50,7.0,0.022746027,0.012850791,1.4193314
フェルテ2_original,51,5.0,0.01613155,0.025417,1.3856446
フェルテ2_original,52,7.0,0.012150645,0.02534613,1.3485025
フェルテ2_original,53,7.0,0.01182282,0.025664896,1.2762101
フェルテ2_original,54,8.0,-0.011929452,0.008473158,1.2549067
フェルテ2_original,55,3.0,-0.011008352,0.026903749,1.2726755
フェルテ2_original,56,7.0,-0.023700476,0.016529083,1.2463818
フェルテ2_original,57,7.0,-0.021558464,0.013164222,1.2415938
フェルテ2_original,58,13.0,-0.0071062148,0.025556475,1.2489406
フェルテ2_original,59,5.0,-0.0014705658,0.021953404,1.2663631
フェルテ2_original,60,8.0,-0.014809817,0.0078345835,1.2627821
フェルテ2_original,61,4.0,-0.028018773,-2.1129847e-05,1.2866478
フェルテ2_original,62,12.0,-0.023171127,0.0042928457,1.3183494
フェルテ2_original,63,10.0,-0.029641539,0.0006676316,1.3891883
フォアミセス_original,0,0.0,-0.12447643,0.025566578,1.7818623
フォアミセス_original,1,0.0,-0.34373522,-0.13136005,1.9725149
フォアミセス_original,2,0.0,-0.21697474,0.12002182,2.7710922
フォアミセス_original,3,17.0,-0.3789544,0.18651819,3.3799171
フォアミセス_original,4,9.0,-0.59523296,0.30627203,4.3565025
フォアミセス_original,5,4.0,-0.5077462,1.0774467,6.597102
フォアミセス_original,6,9.0,-0.22194529,3.1812367,11.072277
フォアミセス_original,7,6.0,1.3102095,6.431722,16.2957
フォアミセス_original,8,5.0,1.3606691,6.793989,17.011303
フォアミセス_original,9,3.0,0.67225647,4.9366546,14.137072
フォアミセス_original,10,3.0,-0.10478735,2.5623233,10.255312
フォアミセス_original,11,1.0,-0.2288642,1.4101574,7.4307446
フォアミセス_original,12,0.0,0.04330635,0.9505491,5.399726
フォアミセス_original,13,1.0,0.25855684,0.73773575,4.206761
フォアミセス_original,14,2.0,0.2322731,0.7607479,3.8199844
フォアミセス_original,15,0.0,0.05735731,0.62460184,3.6009376
フォアミセス_original,16,0.0,-0.10235834,0.57643795,3.365399
フォアミセス_original,17,2.0,-0.014765739,0.7574849,3.4364214
フォアミセス_original,18,0.0,-0.013957024,0.8053055,3.3499436
フォアミセス_original,19,0.0,-0.019024372,0.80619574,3.0499082
フォアミセス_original,20,0.0,0.11967945,0.72472,2.5357938
フォアミセス_original,21,0.0,0.034708977,0.26786566,1.5818968
フォアミセス_original,22,1.0,0.1319027,0.42801332,1.6371462
フォアミセス_original,23,0.0,0.20720577,0.8308158,1.9857264
フォアミセス_original,24,0.0,0.1569829,0.88936377,1.9750807
フォアミセス_original,25,0.0,0.0032515526,0.6869049,1.6632085
フォアミセス_original,26,0.0,0.04860449,0.66096306,1.6936958
フォアミセス_original,27,2.0,0.104102135,0.64345217,1.6166174
フォアミセス_original,28,0.0,0.21701336,0.50483036,1.3347425
フォアミセス_original,29,0.0,0.3578353,0.36174917,1.3066068
フォアミセス_original,30,0.0,0.36392593,0.4169283,2.2640548
フォアミセス_original,31,1.0,0.12519789,0.30793762,3.043704
フォアミセス_original,32,0.0,-0.2793846,-0.11533213,3.2203374
フォアミセス_original,33,0.0,0.26314688,0.4326787,4.020371
フォアミセス_original,34,0.0,0.64093447,0.86482096,4.7327347
フォアミセス_original,35,25.0,0.61623573,0.876523,5.182986
フォアミセス_original,36,12.0,0.2687931,0.58150625,5.3734436
フォアミセス_original,37,5.0,-0.29553747,0.6528044,6.521415
フォアミセス_original,38,2.0,-0.8010678,1.5523033,9.664595
フォアミセス_original,39,4.0,-0.27260923,4.042695,14.681546
フォアミセス_original,40,6.0,0.6365261,6.630381,19.036589
フォアミセス_original,41,1.0,0.8796854,7.376729,20.314114
フォアミセス_original,42,1.0,0.7215409,6.5623107,19.070042
フォアミセス_original,43,0.0,0.21710205,4.7449746,15.980746
フォアミセス_original,44,1.0,0.35617495,3.6848407,13.170538
フォアミセス_original,45,1.0,0.20852137,2.47258,10.252707
フォアミセス_original,46,1.0,0.3467698,2.3556163,9.115458
フォアミセス_original,47,3.0,0.5149703,2.5992336,8.6770735
フォアミセス_original,48,1.0,0.4973755,2.6260898,8.225411
フォアミセス_original,49,0.0,0.33923817,2.2282546,7.1142893
フォアミセス_original,50,0.0,0.22218609,1.9665668,6.302566
フォアミセス_original,51,0.0,0.3709855,1.8332326,5.7446074
フォアミセス_original,52,1.0,0.52018404,1.6599257,5.320146
フォアミセス_original,53,1.0,0.43235683,1.2661262,5.1730256
フォアミセス_original,54,0.0,0.18174028,1.3625004,6.256692
フォアミセス_original,55,1.0,0.14971352,1.5996821,7.4971933
フォアミセス_original,56,0.0,0.160213,1.4397781,7.447276
フォアミセス_original,57,0.0,0.5593996,1.5357616,6.845194
フォアミセス_original,58,1.0,0.73603725,1.3336332,5.812294
フォアミセス_original,59,19.0,0.92627525,1.2728379,5.0419083
フォアミセス_original,60,15.0,0.9862566,1.2545531,4.507851
フォアミセス_original,61,7.0,0.84520197,1.300076,4.6646423
フォアミセス_original,62,5.0,0.57866096,1.7674932,5.834817
フォアミセス_original,63,1.0,0.4461465,2.2292287,7.1801834
フラッシュ_original,0,17.0,0.3782134,2.6595125,7.242437
フラッシュ_original,1,15.0,0.14897108,2.5107784,7.767027
フラッシュ_original,2,12.0,0.13975763,2.5859957,8.172873
フラッシュ_original,3,6.0,0.48236895,2.8398771,8.577884
フラッシュ_original,4,2.0,0.07156372,2.0552506,7.4491143
フラッシュ_original,5,6.0,-0.4647951,1.0371928,5.932641
フラッシュ_original,6,4.0,-0.27972507,1.1704326,5.9895544
フラッシュ_original,7,5.0,0.33867884,2.2514281,7.520338
フラッシュ_original,8,3.0,-0.013419628,2.0282292,7.482384
フラッシュ_original,9,3.0,-0.05961466,2.024116,7.5930023
フラッシュ_original,10,5.0,0.21395922,2.4093437,7.9631066
フラッシュ_original,11,5.0,-0.36470366,1.5520439,6.714407
フラッシュ_original,12,0.0,-0.78105354,0.83369255,5.5827723
フラッシュ_original,13,0.0,-0.4983883,0.99336624,5.5201387
フラッシュ_original,14,22.0,-0.04009676,1.6476278,6.570807
フラッシュ_original,15,12.0,-0.45443535,1.4263783,6.7604423
フラッシュ_original,16,10.0,-0.59477234,1.2307973,6.654672
フラッシュ_original,17,6.0,-0.09299326,1.841537,7.299386
フラッシュ_original,18,2.0,-0.49223804,1.2827668,6.343091
フラッシュ_original,19,4.0,-0.97931004,0.5095172,5.1618032
フラッシュ_original,20,3.0,-0.59465885,0.96502495,5.7509775
フラッシュ_original,21,20.0,-0.14378452,1.6959696,6.9623966
フラッシュ_original,22,5.0,-0.5694971,1.2552223,6.7803216
フラッシュ_original,23,6.0,-0.62744427,1.0689435,6.582996
フラッシュ_original,24,10.0,-0.14035177,1.5158496,7.050015
フラッシュ_original,25,4.0,-0.41642857,1.0256653,6.281847
フラッシュ_original,26,3.0,-0.8588791,0.47320938,5.5792084
フラッシュ_original,27,5.0,-0.7478771,0.677021,5.9954357
フラッシュ_original,28,24.0,-0.25059795,1.5389729,7.281386
フラッシュ_original,29,11.0,-0.45455217,1.2962775,7.113116
フラッシュ_original,30,13.0,-0.62640476,1.1447458,6.859803
フラッシュ_original,31,7.0,-0.10834789,1.9131727,7.595654
フラッシュ_original,32,1.0,-0.48509598,1.2812486,6.6381664
フラッシュ_original,33,4.0,-0.82309055,0.74280167,5.8068438
フラッシュ_original,34,1.0,-0.6034069,1.0882878,6.107482
フラッシュ_original,35,18.0,-0.15403795,1.823432,7.1750255
フラッシュ_original,36,13.0,-0.3839798,1.6361055,7.061246
フラッシュ_original,37,8.0,-0.4663167,1.4315863,6.821891
フラッシュ_original,38,10.0,-0.11396742,1.7855492,7.2910166
フラッシュ_original,39,6.0,-0.47406483,1.257204,6.6169
フラッシュ_original,40,3.0,-0.9101143,0.51423216,5.6773047
フラッシュ_original,41,2.0,-0.74511623,0.6730447,5.687932
フラッシュ_original,42,19.0,-0.25931263,1.4224701,6.646878
フラッシュ_original,43,10.0,-0.53288984,1.1362247,6.3692265
フラッシュ_original,44,8.0,-0.6241808,1.1122751,6.4431896
フラッシュ_original,45,6.0,-0.21039867,1.5456424,7.0250115
フラッシュ_original,46,2.0,-0.5208707,1.058806,6.3255644
フラッシュ_original,47,11.0,-0.7943306,0.65631676,5.819765
フラッシュ_original,48,2.0,-0.76968,0.76063967,6.0217867
フラッシュ_original,49,18.0,-0.42648792,1.444036,7.1728783
フラッシュ_original,50,6.0,-0.73354816,1.3284626,7.4865403
フラッシュ_original,51,11.0,-0.85187244,1.2492709,7.567878
フラッシュ_original,52,6.0,-0.34431648,1.7385125,7.997787
フラッシュ_original,53,6.0,-0.55657864,1.151856,6.8911552
フラッシュ_original,54,1.0,-0.9583006,0.51389885,5.8525834
フラッシュ_original,55,6.0,-0.7490978,0.8565178,6.259901
フラッシュ_original,56,21.0,-0.29572773,1.5408611,7.2688494
フラッシュ_original,57,10.0,-0.6080828,1.2804861,7.186644
フラッシュ_original,58,11.0,-0.7202673,1.2420278,7.180657
フラッシュ_original,59,10.0,-0.23290682,1.7693591,7.674962
フラッシュ_original,60,4.0,-0.4429717,1.2813668,6.7822304
フラッシュ_original,61,3.0,-0.85586834,0.65058994,5.898662
フラッシュ_original,62,7.0,-0.721694,0.79775286,6.148041
フラッシュ_original,63,6.0,-0.3025074,1.474555,7.29954
フルメタル・パニック！_FAMILY,0,0.0,-0.0009191744,0.0027354993,0.0083400905
フルメタル・パニック！_FAMILY,1,0.0,-0.00032465346,0.0029706806,0.0073804706
フルメタル・パニック！_FAMILY,2,0.0,0.0006590877,0.003753299,0.0077605247
フルメタル・パニック！_FAMILY,3,0.0,0.00040298142,0.0034544468,0.007040348
フルメタル・パニック！_FAMILY,4,1.0,0.000110024586,0.0028023515,0.006008098
フルメタル・パニック！_FAMILY,5,1.0,0.00085141324,0.003497133,0.006998578
フルメタル・パニック！_FAMILY,6,0.0,0.00050470605,0.0031351447,0.0065029655
フルメタル・パニック！_FAMILY,7,0.0,0.0007214304,0.0034803748,0.007282179
フルメタル・パニック！_FAMILY,8,0.0,0.0009489916,0.0036642402,0.007761134
フルメタル・パニック！_FAMILY,9,0.0,0.000501886,0.0029603895,0.006992774
フルメタル・パニック！_FAMILY,10,0.0,0.0011777934,0.003449021,0.007191099
フルメタル・パニック！_FAMILY,11,0.0,0.0012491886,0.0036135484,0.007171521
フルメタル・パニック！_FAMILY,12,0.0,0.00072205067,0.0029540937,0.0057720803
フルメタル・パニック！_FAMILY,13,0.0,0.0010988526,0.003388537,0.0066152196
フルメタル・パニック！_FAMILY,14,0.0,0.00064828247,0.0028227512,0.005750131
フルメタル・パニック！_FAMILY,15,2.0,0.0009953137,0.0031300206,0.0059580114
フルメタル・パニック！_FAMILY,16,0.0,0.0014073905,0.003577223,0.0063929427
フルメタル・パニック！_FAMILY,17,1.0,0.00082664005,0.0029527433,0.0053130686
フルメタル・パニック！_FAMILY,18,0.0,0.0012388229,0.0034391414,0.006101068
フルメタル・パニック！_FAMILY,19,0.0,0.0010608975,0.0034854226,0.006204063
フルメタル・パニック！_FAMILY,20,0.0,0.0007383879,0.0031671673,0.0055690203
フルメタル・パニック！_FAMILY,21,0.0,0.0009682365,0.0033750758,0.0062019043
フルメタル・パニック！_FAMILY,22,0.0,0.0008645877,0.0028247554,0.0056002494
フルメタル・パニック！_FAMILY,23,0.0,0.0008643791,0.0031680707,0.0061812997
フルメタル・パニック！_FAMILY,24,0.0,0.0010280814,0.0035854802,0.0065264385
フルメタル・パニック！_FAMILY,25,2.0,0.00078210793,0.0030250326,0.005749291
フルメタル・パニック！_FAMILY,26,1.0,0.0014258418,0.0036140308,0.0061311685
フルメタル・パニック！_FAMILY,27,2.0,0.0013748854,0.0036238134,0.0063454285
フルメタル・パニック！_FAMILY,28,1.0,0.0012249965,0.003159685,0.0052676406
フルメタル・パニック！_FAMILY,29,0.0,0.0018485487,0.0037340187,0.0059690513
フルメタル・パニック！_FAMILY,30,2.0,0.0014577564,0.0029347297,0.0048939195
フルメタル・パニック！_FAMILY,31,1.0,0.0023652464,0.0036203712,0.005513018
フルメタル・パニック！_FAMILY,32,3.0,0.0025478154,0.0039367415,0.006136354
フルメタル・パニック！_FAMILY,33,1.0,0.0017731898,0.0033876505,0.00606909
フルメタル・パニック！_FAMILY,34,0.0,0.0022091866,0.0038907658,0.00574526
フルメタル・パニック！_FAMILY,35,0.0,0.0020949077,0.0036609806,0.005992368
フルメタル・パニック！_FAMILY,36,0.0,0.0017481633,0.0030588135,0.005290894
フルメタル・パニック！_FAMILY,37,0.0,0.002116343,0.0039894506,0.0064045656
フルメタル・パニック！_FAMILY,38,0.0,0.0017268267,0.0037255138,0.0059548
フルメタル・パニック！_FAMILY,39,1.0,0.0018480383,0.003721565,0.0063090026
フルメタル・パニック！_FAMILY,40,2.0,0.0019361395,0.0035866592,0.006188808
フルメタル・パニック！_FAMILY,41,0.0,0.0017930791,0.003235152,0.0054685194
フルメタル・パニック！_FAMILY,42,1.0,0.0021104328,0.003852222,0.0061399993
フルメタル・パニック！_FAMILY,43,2.0,0.0022583809,0.0040694717,0.0062824823
フルメタル・パニック！_FAMILY,44,0.0,0.0014524311,0.0032344945,0.005353734
フルメタル・パニック！_FAMILY,45,0.0,0.0013766531,0.003081493,0.0050013065
フルメタル・パニック！_FAMILY,46,0.0,0.0012942497,0.0027984306,0.004487276
フルメタル・パニック！_FAMILY,47,1.0,0.0017978325,0.0031595267,0.005176682
フルメタル・パニック！_FAMILY,48,1.0,0.0020454526,0.0038434118,0.0058357306
フルメタル・パニック！_FAMILY,49,2.0,0.0016306732,0.0033708867,0.0049620364
フルメタル・パニック！_FAMILY,50,0.0,0.002015248,0.0038573705,0.005670881
フルメタル・パニック！_FAMILY,51,0.0,0.0015937947,0.003606651,0.005794918
フルメタル・パニック！_FAMILY,52,0.0,0.0013145469,0.0028616674,0.004850995
フルメタル・パニック！_FAMILY,53,1.0,0.0017961953,0.0037160218,0.005997231
