書名,day,actual,q0.1,q0.5,q0.9
モデルグラフィックス_original,47,1.0,-0.22578526,0.000767231,7.1940827
モデルグラフィックス_original,48,1.0,-0.42233324,-0.65555096,8.730635
モデルグラフィックス_original,49,1.0,-0.49853086,-1.0181489,9.836085
モデルグラフィックス_original,50,0.0,-0.50245047,-0.22122097,12.750891
モデルグラフィックス_original,51,2.0,-0.62206984,0.97315025,16.439302
モデルグラフィックス_original,52,1.0,-1.1879764,2.6417377,21.891518
モデルグラフィックス_original,53,0.0,0.21116257,7.6833744,31.365831
モデルグラフィックス_original,54,2.0,4.195938,15.840847,42.2343
モデルグラフィックス_original,55,2.0,5.537899,17.973867,44.789494
モデルグラフィックス_original,56,39.0,5.1112413,16.733465,42.578957
モデルグラフィックス_original,57,39.0,3.1430821,12.530739,36.523537
モデルグラフィックス_original,58,14.0,1.832542,9.545931,31.088356
モデルグラフィックス_original,59,13.0,-0.113520145,5.422831,24.975533
モデルグラフィックス_original,60,12.0,-0.3311,4.137575,21.7569
モデルグラフィックス_original,61,6.0,0.016992092,3.5992992,19.831207
モデルグラフィックス_original,62,4.0,-0.053221703,3.0078194,18.445698
モデルグラフィックス_original,63,4.0,-0.6752925,2.223596,17.841835
モトチャンプ_original,0,0.0,-0.1422013,0.24831879,1.471889
モトチャンプ_original,1,0.0,-0.09960735,0.36865276,1.93226
モトチャンプ_original,2,0.0,-0.10905731,0.46721536,2.344101
モトチャンプ_original,3,0.0,-0.1273309,0.5451703,2.7266474
モトチャンプ_original,4,0.0,-0.08099651,0.6607953,3.054372
モトチャンプ_original,5,0.0,-0.07968259,0.67709094,3.2020376
モトチャンプ_original,6,0.0,-0.10623765,0.6581528,3.327282
モトチャンプ_original,7,0.0,-0.11778915,0.65580606,3.4578218
モトチャンプ_original,8,10.0,-0.09096372,0.67360187,3.560928
モトチャンプ_original,9,5.0,-0.07975817,0.6802156,3.7034762
モトチャンプ_original,10,3.0,-0.069435716,0.74726516,3.9317276
モトチャンプ_original,11,2.0,-0.06708622,0.8381387,4.202277
モトチャンプ_original,12,2.0,-0.06650984,0.88520586,4.3167768
モトチャンプ_original,13,0.0,-0.070578694,0.81065613,4.1512384
モトチャンプ_original,14,2.0,-0.062101007,0.7235839,3.9126801
モトチャンプ_original,15,0.0,-0.04740429,0.65784144,3.669011
モトチャンプ_original,16,0.0,-0.01683104,0.64455694,3.5160801
モトチャンプ_original,17,0.0,-0.025239348,0.6563064,3.4833925
モトチャンプ_original,18,3.0,-0.064163804,0.62513334,3.4464035
モトチャンプ_original,19,1.0,-0.057038784,0.6386626,3.46583
モトチャンプ_original,20,1.0,-0.08761513,0.62171626,3.5048075
モトチャンプ_original,21,0.0,-0.1009866,0.6897676,3.733296
モトチャンプ_original,22,0.0,-0.062146187,0.9122962,4.2093096
モトチャンプ_original,23,0.0,-0.06549537,1.1151528,4.6237245
モトチャンプ_original,24,1.0,-0.089720964,1.2019085,4.8873014
モトチャンプ_original,25,0.0,-0.090222,1.2702793,5.1108704
モトチャンプ_original,26,1.0,-0.11241174,1.3120828,5.270973
モトチャンプ_original,27,3.0,-0.12019706,1.374757,5.4226427
モトチャンプ_original,28,0.0,-0.027319312,1.5159854,5.5426674
モトチャンプ_original,29,0.0,0.030617833,1.5617826,5.5036507
モトチャンプ_original,30,1.0,0.051205277,1.5131449,5.3329782
モトチャンプ_original,31,1.0,0.057687998,1.3949078,5.004282
モトチャンプ_original,32,0.0,-0.028795004,1.0685939,4.3749595
モトチャンプ_original,33,0.0,-0.09088695,0.7762232,3.7888074
モトチャンプ_original,34,0.0,-0.09224391,0.6704132,3.494129
モトチャンプ_original,35,0.0,-0.096375465,0.672669,3.3953235
モトチャンプ_original,36,0.0,-0.12717485,0.6370102,3.2328613
モトチャンプ_original,37,0.0,-0.18686056,0.4984514,2.9169672
モトチャンプ_original,38,9.0,-0.22992754,0.36503845,2.6039987
モトチャンプ_original,39,4.0,-0.24858785,0.2750349,2.298209
モトチャンプ_original,40,1.0,-0.21055996,0.28680885,2.1607513
モトチャンプ_original,41,3.0,-0.2022537,0.31730407,2.1108618
モトチャンプ_original,42,4.0,-0.22116756,0.29565787,2.0526338
モトチャンプ_original,43,1.0,-0.16673005,0.33019322,2.0366037
モトチャンプ_original,44,3.0,-0.15175068,0.28146303,1.9520271
モトチャンプ_original,45,1.0,-0.15944624,0.25376642,1.9511802
モトチャンプ_original,46,1.0,-0.14597487,0.30244792,2.0517669
モトチャンプ_original,47,2.0,-0.1339904,0.38552123,2.2029371
モトチャンプ_original,48,1.0,-0.12468338,0.40139163,2.2985487
モトチャンプ_original,49,0.0,-0.11271727,0.4353217,2.4491687
モトチャンプ_original,50,1.0,-0.1290462,0.4674784,2.6375136
モトチャンプ_original,51,0.0,-0.15301394,0.50592357,2.852385
モトチャンプ_original,52,1.0,-0.11251569,0.59090096,3.0509233
モトチャンプ_original,53,2.0,-0.10918689,0.5830281,3.1261022
モトチャンプ_original,54,1.0,-0.13053131,0.5513515,3.21375
モトチャンプ_original,55,0.0,-0.13677847,0.5314121,3.3270504
モトチャンプ_original,56,1.0,-0.10771787,0.5321787,3.4256718
モトチャンプ_original,57,2.0,-0.09737766,0.5397715,3.5565984
モトチャンプ_original,58,0.0,-0.09897959,0.6301288,3.826347
モトチャンプ_original,59,1.0,-0.11220324,0.72554725,4.1178904
モトチャンプ_original,60,1.0,-0.11029005,0.80344206,4.2683964
モトチャンプ_original,61,0.0,-0.11856592,0.7783768,4.230067
モトチャンプ_original,62,10.0,-0.13779688,0.70686924,4.055315
モトチャンプ_original,63,0.0,-0.14482105,0.6311785,3.8754554
モトツーリング_original,0,0.0,-0.05803001,0.54762083,1.9651227
モトツーリング_original,1,2.0,-0.03069532,0.5763564,2.2267034
モトツーリング_original,2,1.0,-0.012676835,0.5836554,2.4319043
モトツーリング_original,3,3.0,-0.023074508,0.5779582,2.6919947
モトツーリング_original,4,1.0,-0.019997478,0.58987284,2.9394264
モトツーリング_original,5,0.0,-0.043112636,0.53790635,3.063345
モトツーリング_original,6,0.0,-0.0785656,0.46824384,3.2001228
モトツーリング_original,7,1.0,-0.0553267,0.5504412,3.4546154
モトツーリング_original,8,0.0,-0.06499243,0.55655754,3.5903487
モトツーリング_original,9,0.0,-0.032591224,0.57912284,3.7490726
モトツーリング_original,10,2.0,-0.07038605,0.48826796,3.7112298
モトツーリング_original,11,0.0,-0.08620441,0.46238315,3.7822564
モトツーリング_original,12,1.0,-0.08575261,0.5310307,3.9243417
モトツーリング_original,13,0.0,-0.07560909,0.5700842,4.0061173
モトツーリング_original,14,0.0,-0.074489,0.59749115,4.1017475
モトツーリング_original,15,1.0,-0.076028585,0.65689725,4.2405987
モトツーリング_original,16,1.0,-0.08370268,0.7214319,4.4067807
モトツーリング_original,17,0.0,-0.08732748,0.7978541,4.563181
モトツーリング_original,18,0.0,-0.08775878,0.8880236,4.7477474
モトツーリング_original,19,1.0,-0.08397937,1.0697618,5.0799556
モトツーリング_original,20,1.0,-0.030397058,1.3332345,5.5465975
モトツーリング_original,21,0.0,-0.05370581,1.4137572,5.699338
モトツーリング_original,22,1.0,-0.106042385,1.3670847,5.6483617
モトツーリング_original,23,0.0,-0.096315384,1.3938893,5.579355
モトツーリング_original,24,0.0,-0.11168611,1.3969299,5.506688
モトツーリング_original,25,0.0,-0.12181151,1.3606824,5.373102
モトツーリング_original,26,1.0,-0.1261121,1.33138,5.263801
モトツーリング_original,27,0.0,-0.09777951,1.3684804,5.2868366
モトツーリング_original,28,3.0,-0.054026127,1.4113704,5.2889233
モトツーリング_original,29,0.0,-0.06519091,1.3501284,5.1553516
モトツーリング_original,30,0.0,-0.1154331,1.245511,4.9951735
モトツーリング_original,31,10.0,-0.123138905,1.2366223,4.943809
モトツーリング_original,32,4.0,-0.16444254,1.1404715,4.7395506
モトツーリング_original,33,2.0,-0.1518929,1.0713279,4.5507164
モトツーリング_original,34,5.0,-0.16645575,0.94357127,4.2561665
モトツーリング_original,35,4.0,-0.15801156,0.90040934,4.0841875
モトツーリング_original,36,5.0,-0.14939046,0.88245934,3.9472103
モトツーリング_original,37,3.0,-0.1569823,0.8370512,3.7829006
モトツーリング_original,38,1.0,-0.15103781,0.80195814,3.6585443
モトツーリング_original,39,1.0,-0.123257995,0.81035644,3.5785842
モトツーリング_original,40,4.0,-0.10362935,0.7997132,3.4939651
モトツーリング_original,41,1.0,-0.054633617,0.7846885,3.3727212
モトツーリング_original,42,3.0,-0.037195563,0.72412354,3.2190242
モトツーリング_original,43,3.0,-0.081012845,0.65333414,3.1379309
モトツーリング_original,44,1.0,-0.083060384,0.6716737,3.199851
モトツーリング_original,45,1.0,-0.10105109,0.62172,3.1933787
モトツーリング_original,46,1.0,-0.100451946,0.56435144,3.1203544
モトツーリング_original,47,5.0,-0.06306517,0.6183704,3.1968107
モトツーリング_original,48,0.0,-0.07330382,0.6379005,3.3322453
モトツーリング_original,49,3.0,-0.07703817,0.63961565,3.4450006
モトツーリング_original,50,0.0,-0.081423044,0.6419515,3.6091747
モトツーリング_original,51,1.0,-0.08920455,0.66659164,3.8530796
モトツーリング_original,52,1.0,-0.08184612,0.7134035,4.080971
モトツーリング_original,53,1.0,-0.08764148,0.6850245,4.2294183
モトツーリング_original,54,0.0,-0.12566829,0.63608426,4.350465
モトツーリング_original,55,0.0,-0.10553694,0.6926741,4.588544
モトツーリング_original,56,0.0,-0.116913915,0.6717333,4.660733
モトツーリング_original,57,0.0,-0.07176995,0.684825,4.7344675
モトツーリング_original,58,3.0,-0.08286822,0.6356421,4.684767
モトツーリング_original,59,1.0,-0.07353461,0.6238331,4.691557
モトツーリング_original,60,0.0,-0.07382107,0.67401105,4.7501264
モトツーリング_original,61,1.0,-0.08445728,0.6884143,4.777648
モトツーリング_original,62,0.0,-0.0871712,0.69153845,4.812298
モトツーリング_original,63,0.0,-0.08597803,0.7124904,4.8931875
モノマガジン_original,0,0.0,-0.1849668,0.6227274,2.3970206
モノマガジン_original,1,1.0,-0.08808339,0.7458025,2.7683873
モノマガジン_original,2,0.0,-0.041363597,0.79492223,2.9315605
モノマガジン_original,3,12.0,-0.012652755,0.80635667,3.0658312
モノマガジン_original,4,3.0,-0.036191583,0.77612185,3.13266
モノマガジン_original,5,8.0,-0.033421993,0.8041133,3.264598
モノマガジン_original,6,3.0,-0.10935402,0.79189044,3.4332619
モノマガジン_original,7,4.0,-0.114833474,0.9020663,3.683525
モノマガジン_original,8,6.0,-0.08561206,1.0013314,3.8531125
モノマガジン_original,9,4.0,-0.04103434,1.0488156,3.8768263
モノマガジン_original,10,2.0,-0.03879404,0.98606616,3.6880815
モノマガジン_original,11,1.0,-0.023930669,0.93927735,3.5131164
モノマガジン_original,12,2.0,-0.032038927,0.91889524,3.386788
モノマガジン_original,13,1.0,-0.035879135,0.9265135,3.3505077
モノマガジン_original,14,2.0,-0.015288115,0.97602546,3.4271808
モノマガジン_original,15,0.0,0.022928715,1.0781343,3.5814698
モノマガジン_original,16,0.0,-0.0072493553,1.0699483,3.5974522
モノマガジン_original,17,5.0,-0.0069670677,1.0697165,3.6142578
モノマガジン_original,18,6.0,-0.046928525,0.9682686,3.4432292
モノマガジン_original,19,2.0,-0.05233121,0.9564287,3.397636
モノマガジン_original,20,2.0,-0.086393714,0.9614541,3.413299
モノマガジン_original,21,3.0,-0.066634655,1.0436331,3.545657
モノマガジン_original,22,1.0,-0.047385454,1.0933851,3.6332412
モノマガジン_original,23,1.0,-0.05657661,1.0627289,3.5855224
モノマガジン_original,24,1.0,-0.070616245,0.9933105,3.4728389
モノマガジン_original,25,1.0,-0.0902015,0.9328634,3.351202
モノマガジン_original,26,0.0,-0.08300924,0.87384486,3.2484312
モノマガジン_original,27,2.0,-0.05220294,0.8659754,3.2176137
モノマガジン_original,28,1.0,-0.030055046,0.8278333,3.1316643
モノマガジン_original,29,0.0,0.008513331,0.8145416,3.1051285
モノマガジン_original,30,0.0,-0.008753777,0.76289076,3.0615497
モノマガジン_original,31,1.0,-0.022849321,0.74511206,3.0441546
モノマガジン_original,32,1.0,-0.066678405,0.6814091,2.975999
モノマガジン_original,33,0.0,-0.07502663,0.644046,2.9419634
モノマガジン_original,34,8.0,-0.07142866,0.64042765,2.9516902
モノマガジン_original,35,0.0,-0.0362947,0.75073326,3.1612217
モノマガジン_original,36,3.0,-0.049259186,0.8638025,3.4512467
モノマガジン_original,37,3.0,-0.09585023,0.95317185,3.74745
モノマガジン_original,38,2.0,-0.1051358,1.0676693,4.086175
モノマガジン_original,39,1.0,-0.07560587,1.1937188,4.4018173
モノマガジン_original,40,2.0,-0.089944124,1.2256297,4.5597076
モノマガジン_original,41,1.0,-0.061833978,1.2449102,4.5977154
モノマガジン_original,42,1.0,-0.05077529,1.1744077,4.4751616
モノマガジン_original,43,1.0,-0.02448237,1.1540468,4.389087
モノマガジン_original,44,1.0,-0.03293073,1.1219463,4.3003187
モノマガジン_original,45,1.0,-0.02763629,1.1133846,4.2563634
モノマガジン_original,46,1.0,-0.033441067,1.0807152,4.1665573
モノマガジン_original,47,0.0,-0.025452733,1.0516932,4.0806932
モノマガジン_original,48,11.0,-0.039152622,0.99286485,3.994296
モノマガジン_original,49,8.0,-0.03146434,0.99673384,4.012394
モノマガジン_original,50,5.0,-0.0081346035,1.0112238,4.0724993
モノマガジン_original,51,3.0,0.0036916733,1.0304788,4.1442003
モノマガジン_original,52,4.0,-0.01541388,1.0094802,4.172142
モノマガジン_original,53,2.0,-0.04102516,1.0037836,4.251644
モノマガジン_original,54,2.0,-0.107874036,1.006875,4.3942504
モノマガジン_original,55,4.0,-0.14145172,1.0694104,4.6060977
モノマガジン_original,56,3.0,-0.15299344,1.1090328,4.7257757
モノマガジン_original,57,0.0,-0.10539222,1.1677303,4.7713947
モノマガジン_original,58,1.0,-0.078327775,1.1428386,4.5971713
モノマガジン_original,59,1.0,-0.02731502,1.130034,4.439619
モノマガジン_original,60,0.0,-0.011428714,1.1238722,4.3034286
モノマガジン_original,61,0.0,-0.02385509,1.1072109,4.2444086
モノマガジン_original,62,1.0,-0.027484655,1.1120789,4.259693
モノマガジン_original,63,0.0,0.007999778,1.1788237,4.4047804
モノマスター_original,0,0.0,-0.14085639,0.2592138,1.9541421
モノマスター_original,1,1.0,-0.10556483,0.32178468,2.2925262
モノマスター_original,2,1.0,-0.09560084,0.33906645,2.4522045
モノマスター_original,3,0.0,-0.0942328,0.28016883,2.4691668
モノマスター_original,4,0.0,-0.071249366,0.28160495,2.517527
モノマスター_original,5,0.0,-0.09030056,0.2814092,2.541813
モノマスター_original,6,0.0,-0.11835992,0.26216817,2.583722
モノマスター_original,7,0.0,-0.09060919,0.30773258,2.64928
モノマスター_original,8,1.0,-0.07077658,0.34121865,2.7621565
モノマスター_original,9,0.0,-0.057647943,0.38995588,2.977716
モノマスター_original,10,0.0,-0.07353401,0.3759653,3.120482
モノマスター_original,11,0.0,-0.0709064,0.3601402,3.3025928
モノマスター_original,12,0.0,-0.09470272,0.4017098,3.5834188
モノマスター_original,13,1.0,-0.1324538,0.4991423,4.0357676
モノマスター_original,14,0.0,-0.11395633,0.7174287,4.6478868
モノマスター_original,15,0.0,-0.08382571,0.87877786,5.0649176
モノマスター_original,16,0.0,-0.08318281,0.9362748,5.2009926
モノマスター_original,17,1.0,-0.09523225,0.95660216,5.226497
モノマスター_original,18,0.0,-0.07988787,0.9847757,5.1843634
モノマスター_original,19,0.0,-0.062745094,0.96423334,5.01337
モノマスター_original,20,0.0,-0.040186048,0.94773,4.8517337
モノマスター_original,21,0.0,-0.045693755,0.9128864,4.6585245
モノマスター_original,22,0.0,-0.06046915,0.8239525,4.4111857
モノマスター_original,23,0.0,-0.039226413,0.7532072,4.119232
モノマスター_original,24,1.0,-0.09182966,0.6331583,3.816541
モノマスター_original,25,1.0,-0.12560296,0.5784789,3.583385
モノマスター_original,26,0.0,-0.11702216,0.54179275,3.359249
モノマスター_original,27,4.0,-0.120034695,0.4612534,3.0724065
モノマスター_original,28,1.0,-0.12981236,0.41914326,2.8439076
モノマスター_original,29,3.0,-0.14806914,0.40356988,2.6938262
モノマスター_original,30,4.0,-0.1449318,0.3984813,2.5503426
モノマスター_original,31,3.0,-0.12911558,0.38136566,2.383999
モノマスター_original,32,3.0,-0.1450721,0.32785642,2.2210498
モノマスター_original,33,2.0,-0.16408026,0.29321474,2.1575122
モノマスター_original,34,1.0,-0.16312408,0.24675888,2.1070318
モノマスター_original,35,2.0,-0.11419737,0.23244399,2.0555847
モノマスター_original,36,0.0,-0.07473338,0.22144687,2.0727956
モノマスター_original,37,1.0,-0.11288202,0.2037825,2.2228403
モノマスター_original,38,0.0,-0.13266325,0.25805658,2.5157764
モノマスター_original,39,3.0,-0.104626894,0.31509727,2.7203188
モノマスター_original,40,0.0,-0.094061494,0.34132314,2.8253875
モノマスター_original,41,1.0,-0.10579908,0.37660623,2.9171753
モノマスター_original,42,1.0,-0.11002338,0.4032817,3.008898
モノマスター_original,43,0.0,-0.08988845,0.40671933,3.052375
モノマスター_original,44,0.0,-0.0584414,0.45117426,3.1721563
モノマスター_original,45,0.0,-0.078849554,0.43464798,3.2308664
モノマスター_original,46,0.0,-0.11979401,0.3482563,3.1516187
モノマスター_original,47,2.0,-0.08769441,0.3638668,3.1711287
モノマスター_original,48,2.0,-0.07721329,0.39065385,3.2870297
モノマスター_original,49,0.0,-0.094356775,0.416018,3.3944151
モノマスター_original,50,0.0,-0.097094655,0.4112351,3.4220042
モノマスター_original,51,1.0,-0.071658015,0.37419593,3.3362994
モノマスター_original,52,1.0,-0.03359151,0.3878219,3.3072674
モノマスター_original,53,0.0,-0.05288601,0.3822438,3.2743363
モノマスター_original,54,0.0,-0.09268761,0.3476051,3.2388256
モノマスター_original,55,0.0,-0.071615815,0.34995466,3.250496
モノマスター_original,56,0.0,-0.077914596,0.35501295,3.300966
モノマスター_original,57,0.0,-0.070059896,0.40629625,3.4880662
モノマスター_original,58,0.0,-0.08544028,0.43012744,3.6582851
モノマスター_original,59,1.0,-0.077680826,0.4318275,3.795052
モノマスター_original,60,0.0,-0.10365605,0.47439378,4.046139
モノマスター_original,61,0.0,-0.18113887,0.5548481,4.5178213
モノマスター_original,62,0.0,-0.2192452,0.7265152,5.0836535
モノマスター_original,63,0.0,-0.21140611,0.8388014,5.4721613
モノマックス_original,0,0.0,0.9361186,3.2914677,8.385578
モノマックス_original,1,2.0,0.9780719,3.6686578,9.658661
モノマックス_original,2,10.0,0.88631797,3.8074937,10.239971
モノマックス_original,3,2.0,0.85262513,3.8491,10.477631
モノマックス_original,4,1.0,0.8360281,3.7846177,10.445522
モノマックス_original,5,3.0,0.6058483,3.326055,9.679216
モノマックス_original,6,3.0,0.5202277,2.8478749,8.789057
モノマックス_original,7,2.0,0.43825555,2.453681,7.9002166
モノマックス_original,8,5.0,0.4144709,2.3494308,7.4264903
モノマックス_original,9,7.0,0.34066582,2.2181315,6.9494066
モノマックス_original,10,0.0,0.36367416,2.0892634,6.537109
モノマックス_original,11,21.0,0.30479336,1.9814744,6.369258
モノマックス_original,12,17.0,0.170259,1.9224966,6.3061967
モノマックス_original,13,15.0,0.15103054,1.9543879,6.3736644
モノマックス_original,14,10.0,0.42688513,2.4352274,6.977652
モノマックス_original,15,9.0,0.3484807,2.324992,6.846715
モノマックス_original,16,4.0,0.32061386,2.1449785,6.5533733
モノマックス_original,17,6.0,0.22855425,1.870882,6.0458193
モノマックス_original,18,3.0,0.26530266,1.7243409,5.889061
モノマックス_original,19,7.0,0.27365685,1.6772883,5.9706903
モノマックス_original,20,4.0,0.30412626,1.7130404,6.285594
モノマックス_original,21,2.0,0.35499668,1.8457503,6.704014
モノマックス_original,22,0.0,0.40421653,2.0304008,7.321837
モノマックス_original,23,4.0,0.28681803,1.8743153,7.6285133
モノマックス_original,24,3.0,0.3595481,1.9533246,8.1979065
モノマックス_original,25,2.0,0.50436115,2.2089348,9.024976
モノマックス_original,26,6.0,0.4452529,2.3073752,9.751447
モノマックス_original,27,5.0,0.46212697,2.5615783,10.779778
モノマックス_original,28,0.0,0.5130465,2.889358,11.924007
モノマックス_original,29,1.0,0.32531404,2.9575224,12.830758
モノマックス_original,30,1.0,0.26210833,3.0342097,13.478697
モノマックス_original,31,3.0,0.39038563,3.4142838,14.449736
モノマックス_original,32,1.0,0.6290448,4.0566955,15.654655
モノマックス_original,33,2.0,0.6378434,4.2596655,15.984838
モノマックス_original,34,1.0,0.7074411,4.2392364,15.761439
モノマックス_original,35,1.0,0.7440138,4.112596,15.266674
モノマックス_original,36,2.0,0.6350951,3.7628105,14.4108925
モノマックス_original,37,4.0,0.4589851,3.2667828,13.228089
モノマックス_original,38,4.0,0.57800746,3.292067,12.774231
モノマックス_original,39,0.0,0.4858539,3.1254954,12.1868305
モノマックス_original,40,0.0,0.40555215,3.0260372,11.758303
モノマックス_original,41,20.0,0.37701797,3.0502448,11.571493
モノマックス_original,42,14.0,0.327034,3.1760547,11.704743
モノマックス_original,43,11.0,0.2503147,3.3192964,11.973337
モノマックス_original,44,6.0,0.2667737,3.6150844,12.488437
モノマックス_original,45,5.0,0.49513793,4.209551,13.316234
モノマックス_original,46,3.0,0.91124845,4.9288135,14.321351
モノマックス_original,47,9.0,0.92611504,4.9339385,14.248459
モノマックス_original,48,2.0,1.008671,4.945159,13.98244
モノマックス_original,49,1.0,1.1155722,4.951924,13.742221
モノマックス_original,50,4.0,1.1146424,4.824858,13.481526
モノマックス_original,51,3.0,1.0379105,4.6796365,13.109009
モノマックス_original,52,1.0,0.8315115,4.3040147,12.433212
モノマックス_original,53,4.0,0.51204586,3.6332977,11.213625
モノマックス_original,54,2.0,0.3089738,2.9222918,10.000845
モノマックス_original,55,0.0,0.22656631,2.393381,8.857468
モノマックス_original,56,2.0,0.24580956,2.2659574,8.200243
モノマックス_original,57,2.0,0.1499896,2.0956676,7.582567
モノマックス_original,58,3.0,0.24033928,2.0440147,7.1579533
モノマックス_original,59,3.0,0.3025899,2.0413191,6.991337
モノマックス_original,60,2.0,0.15543413,1.9700003,6.8953147
モノマックス_original,61,0.0,-0.020936966,1.8627868,6.743964
モノマックス_original,62,2.0,0.13293314,2.260069,7.2308016
モノマックス_original,63,1.0,-0.004489422,2.1577623,7.105674
ヤングアニマル_original,0,1.0,-0.014169693,1.1849366,4.8057356
ヤングアニマル_original,1,2.0,-0.273211,1.1149966,5.626918
ヤングアニマル_original,2,3.0,0.046574116,1.6935337,6.9006696
ヤングアニマル_original,3,0.0,0.78695095,2.6957858,8.411288
ヤングアニマル_original,4,0.0,0.38301706,2.2142348,7.9489245
ヤングアニマル_original,5,3.0,-0.21879816,1.3068812,6.777218
ヤングアニマル_original,6,1.0,-0.2468059,1.0288719,6.284772
ヤングアニマル_original,7,0.0,-0.2524717,1.029026,6.194628
ヤングアニマル_original,8,0.0,-0.26576662,1.1495945,6.4353414
ヤングアニマル_original,9,0.0,0.07424331,1.7603924,7.391473
ヤングアニマル_original,10,17.0,0.6571722,2.6223977,8.626648
ヤングアニマル_original,11,3.0,0.3303964,2.19617,8.184076
ヤングアニマル_original,12,4.0,-0.22107768,1.3772007,7.100981
ヤングアニマル_original,13,2.0,-0.32282948,0.99827313,6.4579782
ヤングアニマル_original,14,1.0,-0.28082561,0.9112432,6.3494153
ヤングアニマル_original,15,1.0,-0.3948741,0.83220756,6.3376627
ヤングアニマル_original,16,1.0,-0.1525538,1.3215957,7.0587025
ヤングアニマル_original,17,4.0,0.44134235,2.1938126,8.178158
ヤングアニマル_original,18,1.0,0.16052866,1.777731,7.569293
ヤングアニマル_original,19,1.0,-0.22193408,1.156164,6.6641755
ヤングアニマル_original,20,1.0,-0.30786037,1.0066127,6.439865
ヤングアニマル_original,21,0.0,-0.34194875,1.0571125,6.6004543
ヤングアニマル_original,22,1.0,-0.5372555,0.99025536,6.748703
ヤングアニマル_original,23,1.0,-0.2447679,1.5142107,7.5235496
ヤングアニマル_original,24,20.0,0.3816023,2.3646803,8.614089
ヤングアニマル_original,25,6.0,0.10669899,1.9093149,7.9944186
ヤングアニマル_original,26,7.0,-0.38838243,1.1113437,6.9109244
ヤングアニマル_original,27,1.0,-0.48675013,0.8670728,6.4409256
ヤングアニマル_original,28,4.0,-0.5628338,0.7577307,6.2689333
ヤングアニマル_original,29,1.0,-0.7730739,0.5409882,6.0511074
ヤングアニマル_original,30,2.0,-0.56434965,0.8687123,6.4322023
ヤングアニマル_original,31,1.0,-0.008820772,1.699497,7.455106
ヤングアニマル_original,32,0.0,-0.27337146,1.4264948,7.199458
ヤングアニマル_original,33,3.0,-0.59514046,1.029244,6.697018
ヤングアニマル_original,34,0.0,-0.6167562,0.9369621,6.5388284
ヤングアニマル_original,35,0.0,-0.5710814,0.9811919,6.6079383
ヤングアニマル_original,36,2.0,-0.64237833,0.89518905,6.5366454
ヤングアニマル_original,37,1.0,-0.37094283,1.2210019,7.02937
ヤングアニマル_original,38,3.0,0.2212584,1.9466683,8.019529
ヤングアニマル_original,39,0.0,-0.1244421,1.5262777,7.4980807
ヤングアニマル_original,40,0.0,-0.5824778,0.9758241,6.800022
ヤングアニマル_original,41,0.0,-0.5824294,0.86834085,6.4630127
ヤングアニマル_original,42,0.0,-0.52283716,0.85039985,6.343658
ヤングアニマル_original,43,0.0,-0.6729276,0.6879767,6.1909018
ヤングアニマル_original,44,0.0,-0.5652056,0.97847366,6.8071756
ヤングアニマル_original,45,17.0,-0.0615623,1.7744596,8.063831
ヤングアニマル_original,46,5.0,-0.36154294,1.4768981,7.8235865
ヤングアニマル_original,47,7.0,-0.71310306,1.0530994,7.305672
ヤングアニマル_original,48,3.0,-0.70893764,0.9187697,7.0204544
ヤングアニマル_original,49,5.0,-0.657382,0.9067769,7.102891
ヤングアニマル_original,50,3.0,-0.8211081,0.6978493,7.098803
ヤングアニマル_original,51,1.0,-0.6476307,0.97977436,7.565525
ヤングアニマル_original,52,5.0,-0.17264676,1.5945464,8.267526
ヤングアニマル_original,53,5.0,-0.4258256,1.144042,7.4928646
ヤングアニマル_original,54,4.0,-0.7129979,0.5773418,6.5228167
ヤングアニマル_original,55,4.0,-0.7745104,0.39896822,6.1503706
ヤングアニマル_original,56,0.0,-0.76237035,0.6239357,6.3971605
ヤングアニマル_original,57,0.0,-0.9672973,0.6448115,6.66826
ヤングアニマル_original,58,1.0,-0.9148736,0.9756535,7.3677425
ヤングアニマル_original,59,23.0,-0.43022394,1.6926165,8.459358
ヤングアニマル_original,60,11.0,-0.55134344,1.4639858,8.101782
ヤングアニマル_original,61,5.0,-0.76891565,1.0146353,7.3390546
ヤングアニマル_original,62,4.0,-0.7208061,0.82793546,6.891844
ヤングアニマル_original,63,3.0,-0.7176161,0.790964,6.8783846
ヤングエース_original,0,0.0,-0.38214374,-0.05175209,1.6508739
ヤングエース_original,1,0.0,-0.608199,0.30197626,3.1377635
ヤングエース_original,2,0.0,-0.2896948,1.379476,5.4280057
ヤングエース_original,3,12.0,0.60206115,3.2256238,8.234255
ヤングエース_original,4,5.0,0.4502766,3.3280945,8.929212
ヤングエース_original,5,2.0,0.575295,3.339019,8.863941
ヤングエース_original,6,1.0,0.37283337,2.572722,7.766223
ヤングエース_original,7,3.0,-0.1153605,1.5556455,6.204879
ヤングエース_original,8,2.0,-0.1637305,1.0440218,5.0082097
ヤングエース_original,9,3.0,-0.15515697,0.5393143,3.686878
ヤングエース_original,10,1.0,-0.023845673,0.2836302,2.733326
ヤングエース_original,11,2.0,-0.02748835,0.28915662,2.449018
ヤングエース_original,12,1.0,-0.12078893,0.2658767,2.157625
ヤングエース_original,13,0.0,-0.008483171,0.26800865,1.8715146
ヤングエース_original,14,1.0,0.027491808,0.23669475,1.6328402
ヤングエース_original,15,0.0,-0.025340438,0.06606066,1.3063288
