book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
ベストカー_original,2.0,128,64,6,0.09375,22.261415481567383,22.680896759033203,2.443424940109253,3.883678674697876
ベツコミ_original,2.0,128,64,4,0.0625,8.356351852416992,8.752102851867676,0.5417565703392029,1.0222759246826172
ベビーブック_original,2.0,128,64,9,0.140625,16.882930755615234,17.495166778564453,2.9062933921813965,3.8456716537475586
ペッパーズ・ゴースト_original,2.0,128,64,15,0.234375,27.27532958984375,27.980756759643555,4.106248378753662,7.722105979919434
ホタルの嫁入り_original,2.0,128,64,0,0.0,,,1.4110639095306396,1.918463110923767
ホビージャパン_original,2.0,128,64,2,0.03125,43.46874237060547,44.9516716003418,3.5975615978240967,5.511209487915039
ポケモン_パルデア図鑑,2.0,128,64,3,0.046875,3.8431484699249268,3.9588725566864014,0.916559636592865,1.1005710363388062
ポケモンずかんドリル_4さいひらがな,2.0,128,64,1,0.015625,4.640113830566406,4.640113830566406,0.920395016670227,1.2181570529937744
ポケモンずかんドリル_original,2.0,128,64,2,0.03125,3.3477988243103027,3.34822416305542,0.7744649648666382,0.9388117790222168
ポケモンずかんドリル_小1,2.0,128,64,3,0.046875,9.008030891418457,9.172186851501465,1.5354008674621582,2.052356719970703
ポケモンずかんドリル_小学生,2.0,128,64,0,0.0,,,0.8480312824249268,1.0534905195236206
ポケモンずかんドリル_小学１年生,2.0,128,64,3,0.046875,4.561034679412842,4.583215236663818,1.2159984111785889,1.527777910232544
ポケモンずかんドリル_小学２年生,2.0,128,64,3,0.046875,7.961569309234619,8.284605026245117,1.7136484384536743,2.188323497772217
ポケモン大図鑑_original,2.0,128,64,1,0.015625,16.68998146057129,16.68998146057129,2.1543772220611572,2.7298591136932373
ポパイ_original,2.0,128,64,5,0.078125,16.923324584960938,19.83213233947754,2.4973623752593994,3.416555166244507
ポポロ_original,2.0,128,64,0,0.0,,,0.06757014989852905,0.08475223183631897
マイブック_2025年の記録,2.0,128,64,23,0.359375,11.819441795349121,13.293251037597656,2.392205238342285,3.2684342861175537
マキア_original,2.0,128,64,1,0.015625,20.936521530151367,20.936521530151367,2.657808303833008,3.8016154766082764
マッシュル_MASHLE,2.0,128,64,1,0.015625,9.545989036560059,9.545989036560059,2.628598928451538,3.935774087905884
マッシュル_original,2.0,128,64,5,0.078125,10.677226066589355,10.872820854187012,1.7106095552444458,2.327516555786133
マンスリーウィル_original,2.0,128,64,2,0.03125,44.133888244628906,44.466285705566406,3.109066963195801,5.018288612365723
マーガレット_original,2.0,128,64,2,0.03125,7.838960647583008,7.9319071769714355,1.06393563747406,1.4512544870376587
ミスター・バイクＢＧ_original,2.0,128,64,5,0.078125,8.62925910949707,9.392122268676758,0.9083976149559021,1.2381833791732788
ミステリと言う勿れ_original,2.0,128,64,0,0.0,,,0.9403793811798096,1.151979923248291
ミステリーブラン_original,2.0,128,64,3,0.046875,11.928947448730469,12.555642127990723,0.7245283126831055,1.1785622835159302
ミステリーボニータ_original,2.0,128,64,3,0.046875,11.144318580627441,11.796467781066895,0.6995380520820618,1.1635998487472534
ミュージックマガジン_original,2.0,128,64,4,0.0625,7.966346263885498,8.1415376663208,0.810556173324585,1.1794209480285645
ミョージョー_original,2.0,128,64,1,0.015625,60.54913330078125,60.54913330078125,5.917287349700928,10.237776756286621
ムー_original,2.0,128,64,4,0.0625,37.479576110839844,41.895816802978516,4.261388778686523,6.057563781738281
メイドインアビス_original,2.0,128,64,0,0.0,,,0.9412104487419128,1.3244905471801758
メロディ_original,2.0,128,64,2,0.03125,15.731907844543457,15.826274871826172,0.9516521096229553,1.7818652391433716
メンズノンノ_original,2.0,128,64,1,0.015625,24.88605499267578,24.88605499267578,1.4775059223175049,2.003145217895508
メンズファッジ_original,2.0,128,64,2,0.03125,5.473335266113281,5.634967803955078,1.4239307641983032,1.8557692766189575
メンタル脳_original,2.0,128,64,1,0.015625,2.7029800415039062,2.7029800415039062,0.48664504289627075,0.5819994211196899
モデルアート_original,2.0,128,64,2,0.03125,10.148406982421875,10.43445110321045,1.1487497091293335,1.7490218877792358
モデルグラフィックス_original,2.0,128,64,3,0.046875,29.62898826599121,30.16798210144043,1.8111985921859741,3.3491556644439697
モトチャンプ_original,2.0,128,64,3,0.046875,8.059561729431152,8.202669143676758,0.8253301382064819,1.097814917564392
モトツーリング_original,2.0,128,64,1,0.015625,8.520562171936035,8.520562171936035,0.9322144985198975,1.263590931892395
モノマガジン_original,2.0,128,64,5,0.078125,7.644759178161621,7.889369010925293,1.1795132160186768,1.6755260229110718
モノマスター_original,2.0,128,64,0,0.0,,,0.6091446876525879,0.8588150143623352
モノマックス_original,2.0,128,64,4,0.0625,9.05859088897705,9.620357513427734,1.8329731225967407,2.592989444732666
ヤングアニマル_original,2.0,128,64,4,0.0625,13.907878875732422,14.163224220275879,1.55789053440094,2.0771214962005615
ヤングエース_original,2.0,128,64,2,0.03125,10.602996826171875,10.611499786376953,0.5779386162757874,0.933972179889679
ヤングガンガン_original,2.0,128,64,4,0.0625,25.3261661529541,26.34482765197754,3.22387433052063,4.163890838623047
ヤングキングアワーズ_original,2.0,128,64,5,0.078125,8.883049011230469,9.460477828979492,0.6207870244979858,1.189192533493042
ヤングギター_original,2.0,128,64,2,0.03125,10.674060821533203,10.767927169799805,0.7876898646354675,1.0655622482299805
ヤングジャンプ_original,2.0,128,64,9,0.140625,14.238697052001953,20.86680793762207,3.2262043952941895,4.173198699951172
ヤングチャンピ_original,2.0,128,64,4,0.0625,7.9293413162231445,8.65099048614502,0.6134318113327026,0.8851327896118164
ヤングチャンピオン_烈,2.0,128,64,2,0.03125,6.925130367279053,7.006500720977783,0.7740580439567566,1.2020974159240723
ヤングマガジン_original,2.0,128,64,3,0.046875,12.701476097106934,13.657684326171875,3.0257904529571533,4.8311567306518555
ライトニング_original,2.0,128,64,7,0.109375,6.720858097076416,7.113848686218262,1.1102310419082642,1.4570331573486328
ラグビーマガジン_original,2.0,128,64,6,0.09375,29.689804077148438,32.142608642578125,2.873284339904785,4.283029556274414
ラジオ深夜便_original,2.0,128,64,4,0.0625,24.693117141723633,25.357892990112305,2.591289520263672,3.5279464721679688
ララ_original,2.0,128,64,3,0.046875,27.076509475708008,28.386192321777344,2.2703957557678223,3.2087247371673584
ランナーズ_original,2.0,128,64,6,0.09375,8.715409278869629,9.899985313415527,1.31293523311615,1.7078824043273926
リベルインデックス_original,2.0,128,64,20,0.3125,4.455240249633789,4.935990333557129,1.8161587715148926,2.274714231491089
リベルデュオ_original,2.0,128,64,26,0.40625,8.918761253356934,10.240270614624023,4.424308776855469,5.469701290130615
リンネル_original,2.0,128,64,3,0.046875,14.227335929870605,14.943422317504883,1.620219349861145,2.289344549179077
リーダーの仮面_いちプレーヤー,2.0,128,64,5,0.078125,3.3429462909698486,3.5502476692199707,0.7424808144569397,0.9157921075820923
ルックバック_original,2.0,128,64,0,0.0,,,1.3603904247283936,1.830775499343872
ルパン三世THEDVDコレク全国版_創刊,2.0,128,64,1,0.015625,1.0376559495925903,1.0376559495925903,0.03476691246032715,0.035312969237565994
ルリドラゴン_original,2.0,128,64,0,0.0,,,1.6300933361053467,2.267204999923706
レコード・コレクターズ_original,2.0,128,64,2,0.03125,17.7564640045166,18.059398651123047,1.2748808860778809,1.7630492448806763
レタスクラブ_original,2.0,128,64,1,0.015625,24.900455474853516,24.900455474853516,4.910351276397705,6.545260429382324
レディースアロー＆スケルトン_original,2.0,128,64,2,0.03125,11.635129928588867,11.736311912536621,0.7904804348945618,1.2845479249954224
レディーススケルトンＳＰ_original,2.0,128,64,6,0.09375,8.585714340209961,10.443115234375,0.8282493948936462,1.5292019844055176
レモンと殺人鬼_original,2.0,128,64,2,0.03125,3.0281453132629395,3.029210329055786,0.7189109921455383,0.8760327100753784
ロジックパラダイス_original,2.0,128,64,3,0.046875,23.535741806030273,25.231721878051758,1.3927795886993408,2.0399248600006104
ロジックメイトMINI_original,2.0,128,64,4,0.0625,9.631989479064941,9.989800453186035,0.5894220471382141,1.077256441116333
ロジックメイト_original,2.0,128,64,3,0.046875,14.16187572479248,14.563026428222656,0.4772107005119324,1.1008630990982056
ロッキングオン_original,2.0,128,64,5,0.078125,7.571585178375244,8.430258750915527,0.8570608496665955,1.3253421783447266
ロッキング・オン・ジャパン_original,2.0,128,64,3,0.046875,33.84210968017578,33.84751892089844,1.5543845891952515,2.7042078971862793
ロト・ナンバーズ_original,2.0,128,64,3,0.046875,15.563819885253906,15.666670799255371,1.0622349977493286,1.556891679763794
ワイルド・スピードカーコレ_全国版,2.0,128,64,0,0.0,,,0.4998353123664856,0.7448363304138184
ワンパンマン_original,2.0,128,64,3,0.046875,212.705810546875,227.19107055664062,16.412281036376953,27.398815155029297
ワールドサッカーダイジェスト_original,2.0,128,64,4,0.0625,14.282629013061523,15.457456588745117,2.4103448390960693,3.251473903656006
ワールドトリガー_original,2.0,128,64,2,0.03125,3.0513947010040283,3.0829126834869385,1.0123865604400635,1.1568585634231567
ヴィンランド・サガ_original,2.0,128,64,0,0.0,,,0.23828789591789246,0.4429553151130676
ヴィヴィ_original,2.0,128,64,3,0.046875,9.887161254882812,10.04590892791748,0.8852059245109558,1.200170874595642
ヴォーグジャパン_original,2.0,128,64,3,0.046875,10.970527648925781,11.607316017150879,1.2301363945007324,1.6912425756454468
一夜_original,2.0,128,64,8,0.125,0.9664903283119202,0.9666557312011719,0.0618588887155056,0.19419977068901062
七つ屋志のぶの宝石匣_original,2.0,128,64,4,0.0625,1.0289897918701172,1.0290319919586182,0.03712109103798866,0.039457254111766815
三体_original,2.0,128,64,1,0.015625,2.699300765991211,2.699300765991211,0.8798877000808716,1.0353792905807495
下水道のサバイバル_original,2.0,128,64,6,0.09375,2.566847562789917,2.5891506671905518,0.5161819458007812,0.7293049097061157
世界_original,2.0,128,64,4,0.0625,3.515601634979248,3.560730218887329,0.7276632785797119,1.0628292560577393
世界でいちばん透きとおった物語_original,2.0,128,64,1,0.015625,7.504794120788574,7.504794120788574,1.0235483646392822,1.2661935091018677
世界の艦船_original,2.0,128,64,5,0.078125,7.778207302093506,8.94640827178955,0.7939179539680481,1.1337649822235107
世界はラテン語でできている_original,2.0,128,64,1,0.015625,2.6495964527130127,2.6495964527130127,0.3701469302177429,0.489779531955719
世界は経営でできている_original,2.0,128,64,1,0.015625,2.5138540267944336,2.5138540267944336,0.5355813503265381,0.6011638641357422
世界一かんたん定番年賀状_2025,2.0,128,64,50,0.78125,18.751256942749023,22.8737735748291,15.312482833862305,17.295896530151367
中央公論_original,2.0,128,64,2,0.03125,5.513097763061523,5.513202667236328,1.1516903638839722,1.5319123268127441
中学英単語1800_original,2.0,128,64,2,0.03125,2.8321285247802734,2.8464393615722656,0.7961713671684265,0.9736214280128479
中学英語をもう一度ひとつひとつわか_original,2.0,128,64,1,0.015625,3.0152952671051025,3.0152952671051025,0.7817245125770569,0.9303081035614014
中期のたまごクラブ_original,2.0,128,64,3,0.046875,3.257432222366333,3.25970721244812,0.6606141924858093,0.8359138369560242
中期のひよこクラブ_original,2.0,128,64,0,0.0,,,0.6581813097000122,0.8257122039794922
丸_original,2.0,128,64,6,0.09375,5.886259078979492,6.060179233551025,0.8810120820999146,1.1615341901779175
乙嫁語り_original,2.0,128,64,6,0.09375,113.98723602294922,118.6539535522461,8.767461776733398,13.691137313842773
九井諒子ラクガキ本_デイドリーム・アワー,2.0,128,64,0,0.0,,,0.6219640970230103,0.9544209241867065
九十八歳_original,2.0,128,64,0,0.0,,,0.6488711833953857,0.7289069890975952
九十歳。何がめでたい_original,2.0,128,64,0,0.0,,,0.7607080340385437,0.9356994032859802
九条の大罪_original,2.0,128,64,0,0.0,,,0.6518774032592773,1.0072575807571411
二月の勝者_絶対合格の教室,2.0,128,64,0,0.0,,,0.6007788181304932,1.0318940877914429
五星三心占い_金のイルカ座,2.0,128,64,0,0.0,,,1.7247059345245361,2.207324743270874
五星三心占い_金のインディアン座,2.0,128,64,2,0.03125,9.621142387390137,10.01742172241211,2.334496259689331,3.0123915672302246
五星三心占い_金のカメレオン座,2.0,128,64,1,0.015625,8.276163101196289,8.276163101196289,2.0574848651885986,2.6617798805236816
五星三心占い_金の時計座,2.0,128,64,1,0.015625,8.445638656616211,8.445638656616211,2.0758919715881348,2.6780242919921875
五星三心占い_金の羅針盤座,2.0,128,64,0,0.0,,,2.625187635421753,3.350083112716675
五星三心占い_金の鳳凰座,2.0,128,64,3,0.046875,6.043895244598389,6.085458755493164,2.0655577182769775,2.6448607444763184
五星三心占い_銀のイルカ座,2.0,128,64,1,0.015625,11.81997299194336,11.81997299194336,1.8690458536148071,2.3858628273010254
五星三心占い_銀のインディアン座,2.0,128,64,0,0.0,,,2.2928175926208496,2.977202892303467
五星三心占い_銀のカメレオン座,2.0,128,64,2,0.03125,9.356653213500977,9.37238883972168,2.06839656829834,2.7269399166107178
五星三心占い_銀の時計座,2.0,128,64,3,0.046875,6.941874980926514,6.945352077484131,1.6487401723861694,2.1612679958343506
五星三心占い_銀の羅針盤座,2.0,128,64,1,0.015625,13.975650787353516,13.975650787353516,2.502875804901123,3.3628668785095215
五星三心占い_銀の鳳凰座,2.0,128,64,2,0.03125,10.715982437133789,10.82393741607666,2.805497407913208,3.473695755004883
京都_original,2.0,128,64,2,0.03125,2.282851219177246,2.2828710079193115,0.8803337812423706,1.0252883434295654
京都ものがたりの道_original,2.0,128,64,0,0.0,,,1.7176692485809326,2.0688869953155518
人は話し方が９割_original,2.0,128,64,5,0.078125,3.836111068725586,3.8752894401550293,0.8434953093528748,1.0817062854766846
人生の壁_original,2.0,128,64,18,0.28125,12.149170875549316,12.835031509399414,3.8402979373931885,5.2528076171875
人生の目的_original,2.0,128,64,2,0.03125,4.071404457092285,4.072454452514648,0.7712672352790833,1.0109126567840576
人生は気分が_10割,2.0,128,64,5,0.078125,4.888255596160889,4.9991631507873535,1.5791043043136597,1.9150055646896362
人間失格_original,2.0,128,64,0,0.0,,,0.8593854904174805,1.0890320539474487
今さら聞けないお金の超基本_ビジュアル版,2.0,128,64,5,0.078125,2.744988203048706,2.772371768951416,0.713618814945221,0.8289362788200378
今日、誰のために生きる_original,2.0,128,64,2,0.03125,1.8787974119186401,1.879365086555481,0.24898263812065125,0.38113802671432495
任せるコツ_original,2.0,128,64,3,0.046875,3.086277723312378,3.160271406173706,0.6986496448516846,0.80828857421875
会社四季報_original,2.0,128,64,3,0.046875,94.61920928955078,109.01660919189453,3.491086959838867,7.290584564208984
会社四季報_別冊,2.0,128,64,4,0.0625,47.181663513183594,53.70261001586914,2.531296730041504,5.126368999481201
会社四季報_業界地図,2.0,128,64,0,0.0,,,1.604335069656372,2.038628101348877
何回説明しても伝わらない_original,2.0,128,64,5,0.078125,3.2810654640197754,3.2823684215545654,0.9669632911682129,1.1997361183166504
余命一年と宣告された僕が、余命半年の君と_original,2.0,128,64,0,0.0,,,0.5609318017959595,0.7972964644432068
修羅の刻_original,2.0,128,64,1,0.015625,9.035533905029297,9.035533905029297,0.4865680932998657,1.0018247365951538
俳句_original,2.0,128,64,3,0.046875,6.645665645599365,7.38655424118042,0.6256158947944641,0.8751943111419678
俺たちの箱根駅伝_original,2.0,128,64,4,0.0625,6.56690788269043,6.817111015319824,1.5475192070007324,1.9612555503845215
個人_original,2.0,128,64,3,0.046875,4.043160438537598,4.270017623901367,0.6786368489265442,0.9288183450698853
傲慢と善良_original,2.0,128,64,1,0.015625,15.084306716918945,15.084306716918945,2.567336320877075,3.239474296569824
傷モノの花嫁_虐げられた私が、皇國,2.0,128,64,0,0.0,,,0.4264276921749115,0.6034131646156311
傷痕のメッセージ_original,2.0,128,64,0,0.0,,,0.9895397424697876,1.3087133169174194
僕のヒーローアカデミア_original,2.0,128,64,4,0.0625,413.1088562011719,422.2134094238281,25.50974464416504,44.58143615722656
僕の心のヤバイやつ_original,2.0,128,64,5,0.078125,58.044044494628906,69.89018249511719,5.811480522155762,8.382347106933594
優駿_original,2.0,128,64,4,0.0625,29.7237548828125,34.10615158081055,2.2303762435913086,4.019974708557129
光が死んだ夏_original,2.0,128,64,9,0.140625,40.35546112060547,43.84261703491211,6.603470802307129,10.235018730163574
光る君へ_前編,2.0,128,64,1,0.015625,1.9074511528015137,1.9074511528015137,0.2791387140750885,0.42410773038864136
光る君へ_完結編,2.0,128,64,0,0.0,,,1.6828711032867432,2.2719743251800537
光る君へ_後編,2.0,128,64,0,0.0,,,0.4912102222442627,0.7194034457206726
全問解説サクサク解けるナンプレ_original,2.0,128,64,2,0.03125,6.526237487792969,7.284641742706299,0.5977584719657898,0.9569727182388306
公式ＴＯＥＩＣリスニング＆問題集_original,2.0,128,64,0,0.0,,,0.26860037446022034,0.433853417634964
六人の嘘つきな大学生_original,2.0,128,64,6,0.09375,8.042082786560059,9.052800178527832,1.699817180633545,2.209369421005249
冒険王ビィト_original,2.0,128,64,0,0.0,,,0.6512850522994995,0.826204240322113
冬期限定ボンボンショコラ事件_original,2.0,128,64,3,0.046875,2.6119754314422607,2.6125271320343018,0.6072931885719299,0.7676169276237488
刑事の枷_original,2.0,128,64,1,0.015625,1.928636908531189,1.928636908531189,0.21489760279655457,0.3728964030742645
初×婚_original,2.0,128,64,1,0.015625,3.5515828132629395,3.5515828132629395,0.6780577898025513,0.9871209859848022
初めてのたまごクラブ_original,2.0,128,64,3,0.046875,4.633046627044678,4.722901821136475,0.9128222465515137,1.1213414669036865
初めてのひよこクラブ_original,2.0,128,64,3,0.046875,3.078166961669922,3.078268051147461,0.6348140239715576,0.8314229249954224
別冊マーガレット_original,2.0,128,64,2,0.03125,30.232601165771484,30.269664764404297,1.579428791999817,2.416907787322998
別冊漢字館_original,2.0,128,64,4,0.0625,10.626372337341309,12.559974670410156,0.7795981764793396,1.1625038385391235
刺しゅうでつくるピーターラビット_創刊,2.0,128,64,0,0.0,,,0.520347535610199,0.5669189691543579
劇場版ハイキュー!!_ゴミ捨て場の決戦,2.0,128,64,2,0.03125,1.9288077354431152,1.9289416074752808,0.2500597834587097,0.4182353615760803
助太刀稼業_original,2.0,128,64,0,0.0,,,1.6606643199920654,2.1614999771118164
北北西に曇と往け_original,2.0,128,64,0,0.0,,,0.2128753662109375,0.42031019926071167
北海道チーズ蒸しケーキFANBOOK_original,2.0,128,64,2,0.03125,2.9138331413269043,2.941140651702881,0.7273157835006714,0.881356418132782
十角館の殺人_original,2.0,128,64,2,0.03125,3.82466983795166,4.062683582305908,0.8388218283653259,0.9705572128295898
卓球王国_original,2.0,128,64,2,0.03125,2.988935947418213,3.026979446411133,0.6344664096832275,0.8618941903114319
厳選漢字120問_original,2.0,128,64,0,0.0,,,0.9924976825714111,1.6808589696884155
口に関するアンケート_original,2.0,128,64,0,0.0,,,2.387657880783081,3.140045642852783
古見さんは、コミュ症です._original,2.0,128,64,0,0.0,,,2.0816659927368164,2.6694607734680176
史上最強ＳＰＩ_テストセンター超,2.0,128,64,2,0.03125,3.373267412185669,3.4611690044403076,0.7228010296821594,0.8867238759994507
合コンに行ったら女がいなかった話_original,2.0,128,64,0,0.0,,,1.547417163848877,2.0451934337615967
同志少女よ_敵を撃て,2.0,128,64,17,0.265625,20.431716918945312,21.092248916625977,1.701706051826477,4.8209991455078125
名探偵のままでいて_original,2.0,128,64,3,0.046875,2.9343011379241943,2.966679811477661,0.5268843173980713,0.6145934462547302
名探偵コナン_original,2.0,128,64,0,0.0,,,5.6251983642578125,7.68424129486084
后期のたまごクラブ_original,2.0,128,64,3,0.046875,3.1263129711151123,3.1264595985412598,0.9173890352249146,1.0626134872436523
君たちはどう生きるか_original,2.0,128,64,0,0.0,,,0.5001070499420166,0.662318229675293
君と宇宙を歩くために_original,2.0,128,64,12,0.1875,7.101589679718018,7.376131534576416,1.5740509033203125,2.0402793884277344
否定しない習慣_original,2.0,128,64,0,0.0,,,0.8213307857513428,0.9748982787132263
呪術廻戦_original,2.0,128,64,7,0.109375,464.4889221191406,464.85052490234375,10.20449447631836,12.676604270935059
和楽_original,2.0,128,64,8,0.125,11.144671440124512,12.043401718139648,1.5256026983261108,2.047083854675293
四季の別冊漢字館_original,2.0,128,64,4,0.0625,7.164388656616211,8.8655366897583,1.2368777990341187,1.841726541519165
四月になれば彼女は_original,2.0,128,64,1,0.015625,1.9662023782730103,1.9662023782730103,0.21449318528175354,0.424822062253952
団地のふたり_original,2.0,128,64,0,0.0,,,1.869361162185669,2.231818675994873
国民の違和感は_9割正しい,2.0,128,64,0,0.0,,,0.5490888357162476,0.6073192954063416
地縛少年_花子くん,2.0,128,64,6,0.09375,67.53201293945312,78.4014663696289,1.7648866176605225,2.2198612689971924
地雷グリコ_original,2.0,128,64,15,0.234375,8.061060905456543,8.679780960083008,1.1951366662979126,2.0649282932281494
地面師たち_original,2.0,128,64,1,0.015625,9.52039909362793,9.52039909362793,2.4413440227508545,3.162855386734009
報知高校野球_original,2.0,128,64,2,0.03125,18.484432220458984,18.698352813720703,1.5280969142913818,2.4283158779144287
塞王の楯_original,2.0,128,64,0,0.0,,,1.3823528289794922,1.8619896173477173
境界線_original,2.0,128,64,0,0.0,,,0.8134996891021729,1.0205613374710083
壮快_original,2.0,128,64,4,0.0625,3.760915756225586,3.9659996032714844,0.7825672626495361,0.9624155163764954
変な家_original,2.0,128,64,0,0.0,,,6.129082202911377,7.095419883728027
変な絵_original,2.0,128,64,1,0.015625,11.174736022949219,11.174736022949219,2.090797185897827,2.899644613265991
夏目友人帳_original,2.0,128,64,0,0.0,,,1.3105469942092896,1.662851095199585
外科医、島へ_泣くな研修医,2.0,128,64,2,0.03125,1.9958815574645996,1.9959149360656738,0.26413941383361816,0.5061832070350647
夜明けのすべて_original,2.0,128,64,1,0.015625,2.7669789791107178,2.7669789791107178,0.5864719748497009,0.7299289703369141
夜桜さんちの大作戦_original,2.0,128,64,5,0.078125,2.2385947704315186,2.2907955646514893,0.39362025260925293,0.5175131559371948
大きな字の漢字ナンクロ_original,2.0,128,64,2,0.03125,13.021093368530273,13.728711128234863,0.6937016844749451,1.0617049932479858
大きな字の難問漢字ナンクロ_original,2.0,128,64,5,0.078125,8.717571258544922,10.04445743560791,0.8692129850387573,1.3321808576583862
大ピンチずかん_original,2.0,128,64,6,0.09375,13.918736457824707,14.13431453704834,3.1178150177001953,4.062363147735596
大人のおしゃれ手帖_original,2.0,128,64,4,0.0625,17.1862850189209,18.853797912597656,1.2894917726516724,1.7508491277694702
大河ドラマ_光る君へ,2.0,128,64,2,0.03125,1.5057411193847656,1.5744253396987915,0.07419246435165405,0.21735547482967377
大迫力！異常存在ＳＣＰ大百科_original,2.0,128,64,2,0.03125,2.6121649742126465,2.6123650074005127,0.6890290379524231,0.8150443434715271
天国大魔境_original,2.0,128,64,1,0.015625,1.01811683177948,1.01811683177948,0.12117639929056168,0.32086554169654846
天文ガイド_original,2.0,128,64,2,0.03125,12.684012413024902,12.695199012756348,0.7565009593963623,1.160335659980774
天然生活_original,2.0,128,64,4,0.0625,26.873271942138672,28.233478546142578,3.643704891204834,5.196135520935059
女の園の星_original,2.0,128,64,0,0.0,,,3.7675256729125977,4.724664211273193
好きを言語化する技術_original,2.0,128,64,8,0.125,4.987541675567627,5.071212291717529,1.5834672451019287,2.0241947174072266
婦人公論_original,2.0,128,64,4,0.0625,30.266124725341797,31.65511131286621,2.4776501655578613,3.3744728565216064
婦人画報_original,2.0,128,64,5,0.078125,9.746889114379883,10.255022048950195,1.7632395029067993,2.394385814666748
婿どの相逢席_original,2.0,128,64,1,0.015625,1.9598451852798462,1.9598451852798462,0.352072149515152,0.7022860646247864
嫌われる勇気_自己啓発の源流「アドラー」,2.0,128,64,4,0.0625,3.3062827587127686,3.324566125869751,1.0111212730407715,1.223953366279602
子宝船_original,2.0,128,64,0,0.0,,,1.2907121181488037,1.6050152778625488
季節の漢字道_original,2.0,128,64,3,0.046875,11.166586875915527,11.62602424621582,0.7776874303817749,1.3086978197097778
宅建士の教科書_2024,2.0,128,64,0,0.0,,,0.1253821849822998,0.13432718813419342
宇宙兄弟_original,2.0,128,64,0,0.0,,,0.59177166223526,0.7908607125282288
安心_original,2.0,128,64,3,0.046875,3.848296880722046,4.258595943450928,1.0442242622375488,1.3405396938323975
宝塚GRAPH_original,2.0,128,64,5,0.078125,4.745310306549072,4.828441619873047,0.588335394859314,0.8018651604652405
宝石の国_original,2.0,128,64,3,0.046875,67.6537857055664,71.04922485351562,7.239083766937256,20.027652740478516
実は、拙者は_original,2.0,128,64,2,0.03125,5.630651473999023,5.630927085876465,1.1047320365905762,1.411470890045166
実力検定ナンプレ_original,2.0,128,64,4,0.0625,4.751343250274658,5.973203659057617,0.5884238481521606,0.8507139682769775
実力検定中級ナンプレ_original,2.0,128,64,2,0.03125,2.1009714603424072,2.10786509513855,0.9882791042327881,1.3453474044799805
実力番付ナンプレ_original,2.0,128,64,6,0.09375,2.8824470043182373,2.961585521697998,0.5838085412979126,0.8475472331047058
実用家計簿_original,2.0,128,64,25,0.390625,4.398251056671143,5.0077433586120605,1.3392767906188965,1.8329076766967773
実際にあった怖い話_original,2.0,128,64,1,0.015625,16.157623291015625,16.157623291015625,0.7830957174301147,1.43523108959198
家庭画報_original,2.0,128,64,2,0.03125,19.466938018798828,19.470632553100586,2.7172553539276123,3.779299259185791
家庭画報_プレミアムライト版,2.0,128,64,1,0.015625,4.081504821777344,4.081504821777344,1.721549153327942,2.3295865058898926
家計ノート_2025,2.0,128,64,15,0.234375,14.934510231018066,16.556917190551758,8.809564590454102,10.26492691040039
家計簿_2025,2.0,128,64,31,0.484375,6.515307903289795,7.366980075836182,2.9276163578033447,3.9149632453918457
家電批評_original,2.0,128,64,7,0.109375,3.1747357845306396,3.2321109771728516,0.7577917575836182,1.031341791152954
将棋界_original,2.0,128,64,3,0.046875,32.5870475769043,32.841087341308594,3.156637668609619,5.573967933654785
小学一年生_original,2.0,128,64,4,0.0625,10.638753890991211,11.030649185180664,2.788552761077881,3.5046639442443848
小学生でもわかる世界史_original,2.0,128,64,0,0.0,,,0.9905750155448914,1.139522671699524
小学館のシールくじ_original,2.0,128,64,0,0.0,,,2.1940269470214844,3.477888584136963
小学館スペシャル_小学8年生,2.0,128,64,3,0.046875,5.480428218841553,5.500277519226074,0.9038443565368652,1.2419673204421997
小説8050_original,2.0,128,64,5,0.078125,3.2486259937286377,3.3474349975585938,0.6476088762283325,0.7920811176300049
小説_葬送のフリーレン前奏,2.0,128,64,2,0.03125,2.2106151580810547,2.2609522342681885,0.45040228962898254,0.575530469417572
小説機動戦士ガンダムシードフリーダム_original,2.0,128,64,2,0.03125,1.9208685159683228,1.9208735227584839,0.11581943184137344,0.2189960926771164
少女コミック_original,2.0,128,64,4,0.0625,9.705974578857422,9.992100715637207,0.7887104153633118,1.160433292388916
少年A_original,2.0,128,64,1,0.015625,14.862080574035645,14.862080574035645,1.0907366275787354,1.6935700178146362
少年と犬_original,2.0,128,64,2,0.03125,4.058624267578125,4.08127498626709,1.3034615516662598,1.5648421049118042
少年ガンガン_original,2.0,128,64,2,0.03125,16.931575775146484,16.933961868286133,0.7111799716949463,1.3085383176803589
少年サンデー_サンデーＳ,2.0,128,64,2,0.03125,12.870965957641602,12.979622840881348,1.2415010929107666,1.7567925453186035
少年ジャンプ_ジャンプGIGA,2.0,128,64,3,0.046875,202.3267364501953,295.0862731933594,4.0676398277282715,10.025457382202148
少年ジャンプ_夏ジャンプGIGA,2.0,128,64,0,0.0,,,1.202524185180664,1.233302116394043
少年チャンピオン_original,2.0,128,64,7,0.109375,6.6239013671875,7.283334732055664,2.556354522705078,4.924495697021484
山と渓谷_original,2.0,128,64,10,0.15625,19.648889541625977,21.286788940429688,3.136052370071411,4.425181865692139
